race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2023/03/12,金沢,12,菜の花特別Ｂ１一,1400,ダ,右,稍重,曇,10,5,5,アオイフェリーチェ,牝,5,54.0,465,-4,堀場裕,加藤和,,10,1:32.2,39.4,5-7-9-9,5,465,-4
2023/03/13,金沢,1,Ｃ２九,1400,ダ,右,不良,雨,10,1,1,グランドロワ,牡,9,56.0,508,-1,柴田勇,井樋一,,1,1:31.0,40.7,1-1-1-1,1,508,-1
2023/03/13,金沢,1,Ｃ２九,1400,ダ,右,不良,雨,10,5,5,ミスオタワ,牝,4,54.0,453,6,堀場裕,中川雅,,2,1:33.7,41.6,4-3-3-4,6,453,6
2023/03/13,金沢,1,Ｃ２九,1400,ダ,右,不良,雨,10,8,9,ナイルリバー,牡,6,56.0,547,-5,沖静男,川添明,,3,1:33.7,40.9,7-6-7-5,3,547,-5
2023/03/13,金沢,1,Ｃ２九,1400,ダ,右,不良,雨,10,7,8,アオイタマヒメ,牝,4,54.0,472,-26,米倉知,加藤義,,4,1:33.9,41.2,5-6-5-7,5,472,-26
2023/03/13,金沢,1,Ｃ２九,1400,ダ,右,不良,雨,10,3,3,マルヴァジーア,牝,4,54.0,452,0,平瀬城,黒木豊,,5,1:34.1,42.1,5-4-3-3,2,452,0
2023/03/13,金沢,1,Ｃ２九,1400,ダ,右,不良,雨,10,4,4,フランセス,牝,4,54.0,435,-12,青柳正,中川雅,,6,1:34.4,43.1,2-2-2-2,4,435,-12
2023/03/13,金沢,1,Ｃ２九,1400,ダ,右,不良,雨,10,6,6,クレフ,牝,4,54.0,427,-13,甲賀弘,黒木豊,,7,1:34.5,41.9,3-5-5-6,7,427,-13
2023/03/13,金沢,1,Ｃ２九,1400,ダ,右,不良,雨,10,2,2,ワンダフルサマー,セ,0,56.0,482,8,池田敦,高橋俊,,8,1:34.7,41.1,8-9-9-8,9,482,8
2023/03/13,金沢,1,Ｃ２九,1400,ダ,右,不良,雨,10,8,10,アンナイメージワン,牝,4,54.0,0,0,田知弘,金田一,,9,1:37.4,44.1,9-8-8-9,8,0,0
2023/03/13,金沢,1,Ｃ２九,1400,ダ,右,不良,雨,10,7,7,サムライロード,牡,8,56.0,480,17,鈴木太,吉井一,,10,1:38.9,43.4,10-10-10-10,10,480,17
2023/03/13,金沢,2,Ｃ２八,1400,ダ,右,不良,雨,10,1,1,ユキゲショウ,牝,4,54.0,471,8,沖静男,川添明,,1,1:30.2,38.4,1-1-1-1,4,471,8
2023/03/13,金沢,2,Ｃ２八,1400,ダ,右,不良,雨,10,8,10,レッツドゥイット,牝,4,54.0,479,9,吉田晃,佐藤茂,,2,1:31.3,39.0,2-2-2-2,3,479,9
2023/03/13,金沢,2,Ｃ２八,1400,ダ,右,不良,雨,10,4,4,カゼノカケハシ,牝,4,54.0,402,-19,松戸政,宗綱泰,,3,1:31.3,38.4,4-5-5-4,8,402,-19
2023/03/13,金沢,2,Ｃ２八,1400,ダ,右,不良,雨,10,7,8,フランドルブリエ,セ,0,56.0,420,9,服部大,川添明,,4,1:31.9,39.2,3-3-4-3,9,420,9
2023/03/13,金沢,2,Ｃ２八,1400,ダ,右,不良,雨,10,2,2,ナックファクター,牡,4,56.0,497,-15,柴田勇,金田一,,5,1:33.0,38.5,6-6-6-6,5,497,-15
2023/03/13,金沢,2,Ｃ２八,1400,ダ,右,不良,雨,10,5,5,クリノイヴァンカ,牝,7,54.0,478,14,甲賀弘,黒木豊,,6,1:33.1,38.0,9-8-8-8,2,478,14
2023/03/13,金沢,2,Ｃ２八,1400,ダ,右,不良,雨,10,7,7,キングハート,牡,10,56.0,494,3,鈴木太,井樋一,,7,1:33.1,39.6,5-4-3-5,1,494,3
2023/03/13,金沢,2,Ｃ２八,1400,ダ,右,不良,雨,10,6,6,テラフォーマー,牡,9,56.0,466,-7,堀場裕,吉井一,,8,1:34.8,40.3,10-10-10-9,10,466,-7
2023/03/13,金沢,2,Ｃ２八,1400,ダ,右,不良,雨,10,8,9,プリマグランツ,牝,4,54.0,420,-14,田知弘,高橋優,,9,1:35.0,40.6,8-8-9-10,7,420,-14
2023/03/13,金沢,2,Ｃ２八,1400,ダ,右,不良,雨,10,3,3,ドンクライベイビー,セ,0,56.0,489,-36,栗原大,菅原欣,,10,1:35.0,41.2,7-7-7-7,6,489,-36
2023/03/13,金沢,3,３歳Ａ３,1400,ダ,右,不良,雨,7,2,2,フリッピ,牡,3,56.0,536,7,堀場裕,加藤義,,1,1:30.0,38.4,1-1-1-1,1,536,7
2023/03/13,金沢,3,３歳Ａ３,1400,ダ,右,不良,雨,7,4,4,ミギフック,牝,3,54.0,506,-10,青柳正,鈴木正,,2,1:31.1,39.0,4-4-2-2,2,506,-10
2023/03/13,金沢,3,３歳Ａ３,1400,ダ,右,不良,雨,7,3,3,カネトシロワン,牝,3,54.0,427,-2,甲賀弘,中川雅,,3,1:31.1,38.9,2-2-3-3,6,427,-2
2023/03/13,金沢,3,３歳Ａ３,1400,ダ,右,不良,雨,7,7,7,マリンビッグボス,牡,3,56.0,407,-3,米倉知,金田一,,4,1:31.4,38.7,5-5-4-4,3,407,-3
2023/03/13,金沢,3,３歳Ａ３,1400,ダ,右,不良,雨,7,1,1,マーブルミミ,牝,3,54.0,402,-16,藤田弘,中川雅,,5,1:31.6,38.3,7-7-6-6,4,402,-16
2023/03/13,金沢,3,３歳Ａ３,1400,ダ,右,不良,雨,7,6,6,ウワサノモネ,牝,3,54.0,435,-11,栗原大,菅原欣,,6,1:33.1,40.5,3-3-4-5,5,435,-11
2023/03/13,金沢,3,３歳Ａ３,1400,ダ,右,不良,雨,7,5,5,ピュアステート,牡,3,56.0,417,-2,平瀬城,宗綱泰,,7,1:33.7,39.9,6-6-7-7,7,417,-2
2023/03/13,金沢,4,白州響完走記念、ハイボールで乾杯Ｃ１二,1500,ダ,右,不良,雨,11,8,11,ゲンパチラブハート,牝,4,54.0,510,-9,藤田弘,金田一,,1,1:37.9,40.4,3-3-3-1,1,510,-9
2023/03/13,金沢,4,白州響完走記念、ハイボールで乾杯Ｃ１二,1500,ダ,右,不良,雨,11,4,4,ガラチコ,牡,7,56.0,507,23,鈴木太,加藤義,,2,1:37.9,40.2,8-8-4-2,2,507,23
2023/03/13,金沢,4,白州響完走記念、ハイボールで乾杯Ｃ１二,1500,ダ,右,不良,雨,11,3,3,エクメディダイヤ,牡,4,56.0,476,2,柴田勇,金田一,,3,1:38.4,40.8,5-4-5-3,5,476,2
2023/03/13,金沢,4,白州響完走記念、ハイボールで乾杯Ｃ１二,1500,ダ,右,不良,雨,11,7,9,リヴァージュ,牝,6,54.0,487,-25,魚住謙,鋤田誠,,4,1:38.5,40.6,5-6-7-6,7,487,-25
2023/03/13,金沢,4,白州響完走記念、ハイボールで乾杯Ｃ１二,1500,ダ,右,不良,雨,11,1,1,アンクルダッシュ,牡,5,56.0,481,-10,堀場裕,中川雅,,5,1:38.6,40.2,9-9-9-7,11,481,-10
2023/03/13,金沢,4,白州響完走記念、ハイボールで乾杯Ｃ１二,1500,ダ,右,不良,雨,11,6,7,セブンパワー,セ,0,56.0,437,-11,青柳正,金田一,,6,1:38.6,40.9,4-5-6-4,3,437,-11
2023/03/13,金沢,4,白州響完走記念、ハイボールで乾杯Ｃ１二,1500,ダ,右,不良,雨,11,7,8,スマッシュパワー,牡,6,56.0,454,10,池田敦,高橋道,,7,1:39.5,42.3,2-2-1-5,4,454,10
2023/03/13,金沢,4,白州響完走記念、ハイボールで乾杯Ｃ１二,1500,ダ,右,不良,雨,11,2,2,ナックメジャー,牡,4,56.0,487,4,田知弘,金田一,,8,1:39.8,41.7,7-7-8-8,9,487,4
2023/03/13,金沢,4,白州響完走記念、ハイボールで乾杯Ｃ１二,1500,ダ,右,不良,雨,11,5,5,ブラストワンダー,セ,0,56.0,468,-4,沖静男,川添明,,9,1:40.6,39.8,11-11-10-10,6,468,-4
2023/03/13,金沢,4,白州響完走記念、ハイボールで乾杯Ｃ１二,1500,ダ,右,不良,雨,11,6,6,リブラソナチネ,牝,4,53.0,381,3,兼子千,鋤田誠,,10,1:42.6,45.5,1-1-1-9,8,381,3
2023/03/13,金沢,4,白州響完走記念、ハイボールで乾杯Ｃ１二,1500,ダ,右,不良,雨,11,8,10,タマテバコ,牝,4,54.0,462,-7,栗原大,宗綱泰,,11,1:45.4,44.3,10-10-11-11,10,462,-7
2023/03/13,金沢,5,３歳Ａ２,1500,ダ,右,不良,曇,8,5,5,マリンデュンデュン,牡,3,56.0,504,0,栗原大,金田一,,1,1:34.2,38.1,1-1-1-1,1,504,0
2023/03/13,金沢,5,３歳Ａ２,1500,ダ,右,不良,曇,8,2,2,ココアン,牝,3,54.0,430,2,魚住謙,宗綱泰,,2,1:36.9,38.8,7-7-6-6,8,430,2
2023/03/13,金沢,5,３歳Ａ２,1500,ダ,右,不良,曇,8,7,7,スタールーズベルト,牡,3,56.0,462,-2,藤田弘,中川雅,,3,1:36.9,39.9,5-5-5-3,5,462,-2
2023/03/13,金沢,5,３歳Ａ２,1500,ダ,右,不良,曇,8,8,8,ベストオーシャン,牡,3,56.0,472,8,青柳正,鈴木正,,4,1:37.0,40.5,2-2-2-2,3,472,8
2023/03/13,金沢,5,３歳Ａ２,1500,ダ,右,不良,曇,8,4,4,エムザックローバー,牡,3,56.0,438,9,平瀬城,中川雅,,5,1:37.3,40.5,3-2-4-3,6,438,9
2023/03/13,金沢,5,３歳Ａ２,1500,ダ,右,不良,曇,8,3,3,アリアージュ,牡,3,56.0,449,1,田知弘,加藤和,,6,1:39.2,42.6,3-2-3-3,2,449,1
2023/03/13,金沢,5,３歳Ａ２,1500,ダ,右,不良,曇,8,6,6,ヒロノデモクラシー,牡,3,56.0,514,-4,米倉知,中川雅,,7,1:43.5,43.5,8-8-8-7,7,514,-4
2023/03/13,金沢,5,３歳Ａ２,1500,ダ,右,不良,曇,8,1,1,ラッキーオスカル,牝,3,53.0,411,-4,兼子千,鈴木正,,8,1:47.9,49.1,6-6-7-8,4,411,-4
2023/03/13,金沢,6,アリッサム特別Ｃ１一,1500,ダ,右,不良,曇,9,8,9,ラブリースマッシュ,牝,8,54.0,469,-1,葛山晃,菅原欣,,1,1:37.1,38.7,2-2-1-1,5,469,-1
2023/03/13,金沢,6,アリッサム特別Ｃ１一,1500,ダ,右,不良,曇,9,8,8,アロマフォルテ,牝,4,54.0,458,-6,吉田晃,佐藤茂,,2,1:37.3,39.0,1-1-1-1,3,458,-6
2023/03/13,金沢,6,アリッサム特別Ｃ１一,1500,ダ,右,不良,曇,9,2,2,エムザックヒーロー,牡,8,56.0,492,3,堀場裕,加藤義,,3,1:38.0,39.4,4-3-3-3,2,492,3
2023/03/13,金沢,6,アリッサム特別Ｃ１一,1500,ダ,右,不良,曇,9,4,4,ジャンヌサンライズ,牝,4,54.0,456,-3,甲賀弘,宗綱泰,,4,1:38.6,39.4,9-9-9-5,4,456,-3
2023/03/13,金沢,6,アリッサム特別Ｃ１一,1500,ダ,右,不良,曇,9,1,1,ヒロノホマレボシ,セ,0,56.0,420,-8,栗原大,佐藤茂,,5,1:38.7,39.8,7-6-6-4,7,420,-8
2023/03/13,金沢,6,アリッサム特別Ｃ１一,1500,ダ,右,不良,曇,9,3,3,シュペルブ,牝,4,54.0,404,-15,平瀬城,宗綱泰,,6,1:39.8,40.0,6-5-5-6,6,404,-15
2023/03/13,金沢,6,アリッサム特別Ｃ１一,1500,ダ,右,不良,曇,9,7,7,ウラニア,牝,6,54.0,467,-6,魚住謙,田嶋幸,,7,1:39.9,39.9,4-6-7-8,9,467,-6
2023/03/13,金沢,6,アリッサム特別Ｃ１一,1500,ダ,右,不良,曇,9,5,5,ケンジェネシス,牡,5,56.0,503,13,松戸政,金田一,,8,1:41.5,42.4,8-8-7-7,1,503,13
2023/03/13,金沢,6,アリッサム特別Ｃ１一,1500,ダ,右,不良,曇,9,6,6,ハートリープ,牝,5,54.0,416,-1,沖静男,川添明,,9,1:42.3,43.6,3-3-3-8,8,416,-1
2023/03/13,金沢,7,祝龍人朝美記念レース～金は命より重Ｂ２二,1500,ダ,右,不良,曇,9,4,4,クラールハーモニー,牡,9,56.0,441,-5,田知弘,金田一,,1,1:37.3,39.5,9-9-7-6,7,441,-5
2023/03/13,金沢,7,祝龍人朝美記念レース～金は命より重Ｂ２二,1500,ダ,右,不良,曇,9,8,9,アットザヘルム,牡,9,56.0,463,-3,青柳正,中川雅,,2,1:37.4,40.1,4-5-2-1,1,463,-3
2023/03/13,金沢,7,祝龍人朝美記念レース～金は命より重Ｂ２二,1500,ダ,右,不良,曇,9,3,3,アンシンカブル,牝,8,54.0,440,0,吉田晃,佐藤茂,,3,1:37.5,40.2,5-3-2-3,3,440,0
2023/03/13,金沢,7,祝龍人朝美記念レース～金は命より重Ｂ２二,1500,ダ,右,不良,曇,9,7,7,ギンチャン,牝,9,54.0,489,-6,甲賀弘,黒木豊,,4,1:38.3,40.5,7-7-7-4,5,489,-6
2023/03/13,金沢,7,祝龍人朝美記念レース～金は命より重Ｂ２二,1500,ダ,右,不良,曇,9,1,1,ダニューブ,牝,6,54.0,468,-3,服部大,加藤和,,5,1:38.4,40.3,8-8-9-9,9,468,-3
2023/03/13,金沢,7,祝龍人朝美記念レース～金は命より重Ｂ２二,1500,ダ,右,不良,曇,9,2,2,エクスカテドラ,牡,5,56.0,523,-2,米倉知,高橋俊,,6,1:38.5,41.0,5-6-6-5,2,523,-2
2023/03/13,金沢,7,祝龍人朝美記念レース～金は命より重Ｂ２二,1500,ダ,右,不良,曇,9,5,5,キモンシャイン,牝,5,54.0,441,26,柴田勇,井樋一,,7,1:38.5,41.6,1-1-1-2,6,441,26
2023/03/13,金沢,7,祝龍人朝美記念レース～金は命より重Ｂ２二,1500,ダ,右,不良,曇,9,8,8,ショウケンスター,牡,6,56.0,480,-10,堀場裕,加藤義,,8,1:38.9,41.8,3-3-2-8,8,480,-10
2023/03/13,金沢,7,祝龍人朝美記念レース～金は命より重Ｂ２二,1500,ダ,右,不良,曇,9,6,6,ブーゲンビリア,牝,5,54.0,426,6,藤田弘,高橋俊,,9,1:38.9,41.7,2-2-5-7,4,426,6
2023/03/13,金沢,8,Ｂ１四,1500,ダ,右,不良,曇,11,4,4,ステイグリーン,牡,7,56.0,535,-8,平瀬城,黒木豊,,1,1:35.4,39.2,1-1-1-1,6,535,-8
2023/03/13,金沢,8,Ｂ１四,1500,ダ,右,不良,曇,11,7,8,プラットフォーマー,牝,6,54.0,454,-13,藤田弘,加藤和,,2,1:35.6,38.6,6-4-2-2,3,454,-13
2023/03/13,金沢,8,Ｂ１四,1500,ダ,右,不良,曇,11,5,5,ピースイギー,牝,4,54.0,410,-15,田知弘,金田一,,3,1:36.2,39.1,2-3-3-3,1,410,-15
2023/03/13,金沢,8,Ｂ１四,1500,ダ,右,不良,曇,11,1,1,リードキングダム,牝,5,54.0,413,-10,甲賀弘,黒木豊,,4,1:37.0,39.4,3-2-4-4,2,413,-10
2023/03/13,金沢,8,Ｂ１四,1500,ダ,右,不良,曇,11,2,2,エイシンシルエット,牝,5,54.0,469,-4,松戸政,室井眞,,5,1:37.5,39.7,4-4-6-5,8,469,-4
2023/03/13,金沢,8,Ｂ１四,1500,ダ,右,不良,曇,11,3,3,ラグラシオーサ,牡,6,56.0,523,-9,沖静男,川添明,,6,1:38.1,40.3,7-7-7-6,4,523,-9
2023/03/13,金沢,8,Ｂ１四,1500,ダ,右,不良,曇,11,6,6,シップーコウライ,牡,11,55.0,508,10,兼子千,鈴木正,,7,1:38.3,39.4,10-9-10-9,7,508,10
2023/03/13,金沢,8,Ｂ１四,1500,ダ,右,不良,曇,11,8,11,シゲルシチフクジン,牝,11,54.0,457,-8,服部大,川添明,,8,1:38.9,40.7,9-8-8-8,11,457,-8
2023/03/13,金沢,8,Ｂ１四,1500,ダ,右,不良,曇,11,6,7,カフェリリー,牝,5,54.0,474,-30,栗原大,菅原欣,,9,1:39.3,40.2,10-11-11-11,9,474,-30
2023/03/13,金沢,8,Ｂ１四,1500,ダ,右,不良,曇,11,8,10,ライムワード,セ,0,56.0,522,-2,魚住謙,黒木豊,,10,1:39.5,40.6,8-9-9-10,10,522,-2
2023/03/13,金沢,8,Ｂ１四,1500,ダ,右,不良,曇,11,7,9,アイドゥ,牝,5,54.0,454,-10,青柳正,中川雅,,11,1:39.7,42.0,5-6-5-7,5,454,-10
2023/03/13,金沢,9,カイヤナイト特別３歳Ａ１,1500,ダ,右,不良,曇,8,2,2,エムオージェネラル,牡,3,56.0,477,2,栗原大,佐藤茂,,1,1:36.5,38.6,6-6-6-5,3,477,2
2023/03/13,金沢,9,カイヤナイト特別３歳Ａ１,1500,ダ,右,不良,曇,8,3,3,ソルレベンテ,牝,3,54.0,399,3,堀場裕,中川雅,,2,1:36.6,39.4,4-5-5-4,4,399,3
2023/03/13,金沢,9,カイヤナイト特別３歳Ａ１,1500,ダ,右,不良,曇,8,5,5,ダイヤモンドライン,牝,3,54.0,426,7,吉田晃,佐藤茂,,3,1:36.7,40.1,4-3-1-2,1,426,7
2023/03/13,金沢,9,カイヤナイト特別３歳Ａ１,1500,ダ,右,不良,曇,8,8,8,ミオソフィア,牝,3,54.0,398,-6,藤田弘,中川雅,,4,1:36.9,40.0,2-2-3-3,5,398,-6
2023/03/13,金沢,9,カイヤナイト特別３歳Ａ１,1500,ダ,右,不良,曇,8,6,6,エイシンメリダ,牝,3,54.0,422,1,魚住謙,佐藤茂,,5,1:37.0,40.4,1-1-1-1,2,422,1
2023/03/13,金沢,9,カイヤナイト特別３歳Ａ１,1500,ダ,右,不良,曇,8,4,4,モズアンカー,牡,3,55.0,456,2,兼子千,佐藤茂,,6,1:38.4,41.6,3-3-3-6,6,456,2
2023/03/13,金沢,9,カイヤナイト特別３歳Ａ１,1500,ダ,右,不良,曇,8,1,1,ウォーゲーム,牡,3,56.0,509,3,米倉知,加藤義,,,,,,,509,3
2023/03/13,金沢,9,カイヤナイト特別３歳Ａ１,1500,ダ,右,不良,曇,8,7,7,ピンクビジョン,牝,3,54.0,0,0,青柳正,加藤和,,,,,,,0,0
2023/03/13,金沢,10,競馬も麻雀も今日から勝ち組になるおＢ１三,1400,ダ,右,不良,曇,11,1,1,アナザーヴィータ,牡,5,56.0,489,-3,藤田弘,井樋一,,1,1:30.3,37.6,4-4-2-2,3,489,-3
2023/03/13,金沢,10,競馬も麻雀も今日から勝ち組になるおＢ１三,1400,ダ,右,不良,曇,11,2,2,サンウエストウッド,牡,4,56.0,528,-12,吉田晃,佐藤茂,,2,1:30.7,37.9,6-7-2-1,1,528,-12
2023/03/13,金沢,10,競馬も麻雀も今日から勝ち組になるおＢ１三,1400,ダ,右,不良,曇,11,6,6,ウインイノセンス,牡,4,56.0,504,-3,栗原大,高橋俊,,3,1:30.7,38.2,2-2-2-3,4,504,-3
2023/03/13,金沢,10,競馬も麻雀も今日から勝ち組になるおＢ１三,1400,ダ,右,不良,曇,11,7,9,ムンダーナ,牝,5,54.0,448,-9,魚住謙,鋤田誠,,4,1:31.4,38.5,5-5-7-5,10,448,-9
2023/03/13,金沢,10,競馬も麻雀も今日から勝ち組になるおＢ１三,1400,ダ,右,不良,曇,11,4,4,リチェルカ,牝,5,54.0,480,1,米倉知,加藤義,,5,1:31.4,38.3,8-8-9-8,5,480,1
2023/03/13,金沢,10,競馬も麻雀も今日から勝ち組になるおＢ１三,1400,ダ,右,不良,曇,11,6,7,マイネルリリーフ,牡,5,56.0,489,0,松戸政,井樋一,,6,1:31.4,38.5,7-6-6-6,2,489,0
2023/03/13,金沢,10,競馬も麻雀も今日から勝ち組になるおＢ１三,1400,ダ,右,不良,曇,11,8,10,サンデープリンセス,牝,6,54.0,477,0,鈴木太,加藤義,,7,1:31.5,38.4,8-9-7-8,8,477,0
2023/03/13,金沢,10,競馬も麻雀も今日から勝ち組になるおＢ１三,1400,ダ,右,不良,曇,11,5,5,マラムレシュ,牝,5,54.0,451,-5,平瀬城,黒木豊,,8,1:31.9,39.6,1-1-1-4,6,451,-5
2023/03/13,金沢,10,競馬も麻雀も今日から勝ち組になるおＢ１三,1400,ダ,右,不良,曇,11,7,8,バナナムーン,牝,5,54.0,459,-7,甲賀弘,井樋一,,9,1:32.1,39.4,3-3-5-7,7,459,-7
2023/03/13,金沢,10,競馬も麻雀も今日から勝ち組になるおＢ１三,1400,ダ,右,不良,曇,11,3,3,ネイバーアイランド,牝,5,53.0,421,-2,兼子千,鋤田誠,,10,1:32.9,39.0,11-11-10-10,11,421,-2
2023/03/13,金沢,10,競馬も麻雀も今日から勝ち組になるおＢ１三,1400,ダ,右,不良,曇,11,8,11,エクセター,牡,5,56.0,504,-13,沖静男,井樋一,,11,1:37.2,42.7,10-10-11-11,9,504,-13
2023/03/13,金沢,11,ネットで楽天競馬を楽しもう！特別Ａ２一,1700,ダ,右,不良,曇,8,2,2,サエチ,牝,4,54.0,488,0,池田敦,高橋俊,,1,1:51.4,39.6,1-1-1-1,2,488,0
2023/03/13,金沢,11,ネットで楽天競馬を楽しもう！特別Ａ２一,1700,ダ,右,不良,曇,8,1,1,シナモンロール,牝,4,54.0,433,1,柴田勇,金田一,,2,1:51.7,39.3,2-2-2-2,8,433,1
2023/03/13,金沢,11,ネットで楽天競馬を楽しもう！特別Ａ２一,1700,ダ,右,不良,曇,8,5,5,ジュエルケイヴ,牝,5,54.0,472,15,平瀬城,黒木豊,,3,1:51.7,38.4,4-4-3-3,1,472,15
2023/03/13,金沢,11,ネットで楽天競馬を楽しもう！特別Ａ２一,1700,ダ,右,不良,曇,8,8,8,エイシンヌウシペツ,牝,4,54.0,434,-6,米倉知,中川雅,,4,1:51.8,38.3,5-5-4-4,4,434,-6
2023/03/13,金沢,11,ネットで楽天競馬を楽しもう！特別Ａ２一,1700,ダ,右,不良,曇,8,6,6,ノボリターン,セ,0,56.0,474,-14,吉田晃,佐藤茂,,5,1:51.9,38.4,7-7-4-6,7,474,-14
2023/03/13,金沢,11,ネットで楽天競馬を楽しもう！特別Ａ２一,1700,ダ,右,不良,曇,8,4,4,マノンルージュ,牡,4,56.0,469,-6,青柳正,鈴木正,,6,1:52.1,38.5,5-6-7-5,6,469,-6
2023/03/13,金沢,11,ネットで楽天競馬を楽しもう！特別Ａ２一,1700,ダ,右,不良,曇,8,7,7,シンゼンデレヤ,牡,6,56.0,549,-13,甲賀弘,中川雅,,7,1:52.2,38.5,8-7-7-8,3,549,-13
2023/03/13,金沢,11,ネットで楽天競馬を楽しもう！特別Ａ２一,1700,ダ,右,不良,曇,8,3,3,ナムラアイアイサー,牡,7,56.0,481,-14,藤田弘,中川雅,,8,1:54.5,41.2,3-3-4-7,5,481,-14
2023/03/13,金沢,12,アネモネ特別Ｂ２一,1500,ダ,右,不良,曇,11,5,5,トリプルプレイ,牝,6,54.0,438,-1,堀場裕,加藤義,,1,1:37.3,39.6,6-4-4-2,1,438,-1
2023/03/13,金沢,12,アネモネ特別Ｂ２一,1500,ダ,右,不良,曇,11,2,2,アポロニケ,牝,6,54.0,489,-10,魚住謙,高橋俊,,2,1:37.6,40.2,1-1-1-1,4,489,-10
2023/03/13,金沢,12,アネモネ特別Ｂ２一,1500,ダ,右,不良,曇,11,7,9,ムーンライトアリア,牝,6,53.0,429,-2,兼子千,鈴木正,,3,1:37.7,39.7,8-8-7-4,5,429,-2
2023/03/13,金沢,12,アネモネ特別Ｂ２一,1500,ダ,右,不良,曇,11,7,8,マラッカ,牝,5,54.0,440,-14,松戸政,井樋一,,4,1:37.9,40.1,5-6-4-4,3,440,-14
2023/03/13,金沢,12,アネモネ特別Ｂ２一,1500,ダ,右,不良,曇,11,6,7,アイスムーン,牝,5,54.0,447,-4,池田敦,高橋俊,,5,1:38.3,40.6,4-3-3-3,11,447,-4
2023/03/13,金沢,12,アネモネ特別Ｂ２一,1500,ダ,右,不良,曇,11,8,10,アイロンワークス,牡,6,56.0,481,-17,柴田勇,金田一,,6,1:38.3,39.9,9-9-9-6,9,481,-17
2023/03/13,金沢,12,アネモネ特別Ｂ２一,1500,ダ,右,不良,曇,11,1,1,ヘリオシース,牝,7,54.0,431,-2,葛山晃,野田幸,,7,1:38.4,39.4,11-11-11-9,6,431,-2
2023/03/13,金沢,12,アネモネ特別Ｂ２一,1500,ダ,右,不良,曇,11,8,11,ポートメイリオン,牝,6,54.0,430,1,栗原大,菅原欣,,8,1:38.5,39.8,10-10-10-10,7,430,1
2023/03/13,金沢,12,アネモネ特別Ｂ２一,1500,ダ,右,不良,曇,11,6,6,ビジョ,牝,6,54.0,498,13,田知弘,金田一,,9,1:38.6,40.7,3-4-6-8,10,498,13
2023/03/13,金沢,12,アネモネ特別Ｂ２一,1500,ダ,右,不良,曇,11,3,3,ウインドアリエル,牝,5,54.0,431,4,吉田晃,野田幸,,10,1:39.3,41.8,2-2-2-7,2,431,4
2023/03/13,金沢,12,アネモネ特別Ｂ２一,1500,ダ,右,不良,曇,11,4,4,インザフューチャー,牡,6,56.0,487,9,鈴木太,加藤義,,11,1:39.7,41.7,6-6-8-11,8,487,9
2023/03/14,金沢,1,Ｃ２七,1400,ダ,右,不良,晴,10,6,6,アルティマックス,牡,9,56.0,489,-3,吉田晃,佐藤茂,,1,1:32.1,38.6,4-3-4-2,1,489,-3
2023/03/14,金沢,1,Ｃ２七,1400,ダ,右,不良,晴,10,1,1,サウンドステラ,牝,4,54.0,422,-5,甲賀弘,中川雅,,2,1:32.3,39.4,1-1-1-1,6,422,-5
2023/03/14,金沢,1,Ｃ２七,1400,ダ,右,不良,晴,10,2,2,パープルツバメ,牝,4,54.0,443,7,青柳正,鈴木正,,3,1:32.5,39.4,2-2-2-2,4,443,7
2023/03/14,金沢,1,Ｃ２七,1400,ダ,右,不良,晴,10,8,9,ドリーマーイモン,牝,4,54.0,443,1,葛山晃,川添明,,4,1:33.0,39.7,3-3-3-4,3,443,1
2023/03/14,金沢,1,Ｃ２七,1400,ダ,右,不良,晴,10,5,5,ヴェーチェル,牝,4,54.0,437,0,松戸政,川添明,,5,1:33.1,39.3,4-5-5-5,2,437,0
2023/03/14,金沢,1,Ｃ２七,1400,ダ,右,不良,晴,10,8,10,マナリオナ,牡,4,56.0,481,-12,柴田勇,金田一,,6,1:33.8,39.7,6-6-6-6,5,481,-12
2023/03/14,金沢,1,Ｃ２七,1400,ダ,右,不良,晴,10,7,7,フェイスタロー,牡,6,56.0,436,-6,藤田弘,金田一,,7,1:33.8,39.4,8-8-7-7,7,436,-6
2023/03/14,金沢,1,Ｃ２七,1400,ダ,右,不良,晴,10,3,3,ウインドシャルム,牝,7,54.0,442,-6,栗原大,野田幸,,8,1:34.5,40.1,7-7-8-8,10,442,-6
2023/03/14,金沢,1,Ｃ２七,1400,ダ,右,不良,晴,10,7,8,ミリノカイザー,牡,11,56.0,475,0,鈴木太,吉井一,,9,1:37.7,41.8,10-10-10-10,9,475,0
2023/03/14,金沢,1,Ｃ２七,1400,ダ,右,不良,晴,10,4,4,サンライズクレイ,セ,0,56.0,505,3,魚住謙,井樋一,,10,1:37.8,42.6,9-9-9-9,8,505,3
2023/03/14,金沢,2,Ｃ２六,1400,ダ,右,不良,晴,9,5,5,デルマワルキューレ,牝,4,54.0,420,0,米倉知,金田一,,1,1:32.2,38.3,4-3-2-2,4,420,0
2023/03/14,金沢,2,Ｃ２六,1400,ダ,右,不良,晴,9,6,6,カルトナージュ,牝,4,54.0,420,-19,甲賀弘,黒木豊,,2,1:32.2,38.4,2-2-1-1,3,420,-19
