race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2023/03/25,金沢,2,星影こまち誕生日記念Ｃ２四,1400,ダ,右,重,曇,9,4,4,フィールドノア,牡,6,56.0,472,4,堀場裕,井樋一,,1,1:32.4,38.3,6-6-6-4,2,472,4
2023/03/25,金沢,2,星影こまち誕生日記念Ｃ２四,1400,ダ,右,重,曇,9,1,1,ノースヒビキ,牝,7,54.0,465,3,服部大,高橋俊,,2,1:32.6,39.1,1-1-1-2,3,465,3
2023/03/25,金沢,2,星影こまち誕生日記念Ｃ２四,1400,ダ,右,重,曇,9,2,2,サンデッドウッド,牡,6,56.0,469,-1,青柳正,中川雅,,3,1:32.6,38.6,5-5-4-1,5,469,-1
2023/03/25,金沢,2,星影こまち誕生日記念Ｃ２四,1400,ダ,右,重,曇,9,3,3,テーオーハーバード,牡,5,56.0,514,5,藤田弘,金田一,,4,1:32.9,39.1,2-2-2-3,1,514,5
2023/03/25,金沢,2,星影こまち誕生日記念Ｃ２四,1400,ダ,右,重,曇,9,6,6,ウインリベロ,牡,8,56.0,437,-2,沖静男,川添明,,5,1:33.5,39.2,8-7-6-6,4,437,-2
2023/03/25,金沢,2,星影こまち誕生日記念Ｃ２四,1400,ダ,右,重,曇,9,8,8,カンノンショウ,牡,5,56.0,442,-10,栗原大,井樋一,,6,1:33.6,39.7,4-4-3-5,6,442,-10
2023/03/25,金沢,2,星影こまち誕生日記念Ｃ２四,1400,ダ,右,重,曇,9,7,7,スイートティアラ,牝,6,53.0,424,8,兼子千,鈴木正,,7,1:34.3,39.9,7-7-8-7,7,424,8
2023/03/25,金沢,2,星影こまち誕生日記念Ｃ２四,1400,ダ,右,重,曇,9,8,9,ロイヤルパフューム,牝,5,54.0,510,8,鈴木太,加藤和,,8,1:34.3,39.1,9-9-9-9,9,510,8
2023/03/25,金沢,2,星影こまち誕生日記念Ｃ２四,1400,ダ,右,重,曇,9,5,5,ケンブリッジカナデ,牝,6,54.0,454,10,柴田勇,金田一,,9,1:34.5,40.5,3-3-5-8,8,454,10
2023/03/25,金沢,3,まさのぶさんお世話になりました記念Ｃ２三,1400,ダ,右,重,曇,9,8,8,アルティマックス,牡,9,56.0,487,-2,吉田晃,佐藤茂,,1,1:32.1,38.0,3-2-1-1,2,487,-2
2023/03/25,金沢,3,まさのぶさんお世話になりました記念Ｃ２三,1400,ダ,右,重,曇,9,7,7,メイショウカジヤ,セ,0,56.0,437,-6,藤田弘,井樋一,,2,1:33.4,39.1,7-5-2-2,1,437,-6
2023/03/25,金沢,3,まさのぶさんお世話になりました記念Ｃ２三,1400,ダ,右,重,曇,9,8,9,ハーモニーロータス,牡,7,56.0,466,-5,池田敦,高橋俊,,3,1:33.5,38.9,6-5-5-6,3,466,-5
2023/03/25,金沢,3,まさのぶさんお世話になりました記念Ｃ２三,1400,ダ,右,重,曇,9,2,2,アンクルテイオウ,牡,7,56.0,498,1,青柳正,鈴木正,,4,1:33.5,38.8,7-8-5-5,6,498,1
2023/03/25,金沢,3,まさのぶさんお世話になりました記念Ｃ２三,1400,ダ,右,重,曇,9,6,6,シンシナティ,牝,4,54.0,449,1,柴田勇,金田一,,5,1:33.7,39.7,1-1-2-4,5,449,1
2023/03/25,金沢,3,まさのぶさんお世話になりました記念Ｃ２三,1400,ダ,右,重,曇,9,3,3,トレボウソレイユ,牝,6,54.0,449,4,魚住謙,鋤田誠,,6,1:33.8,39.6,4-3-4-2,4,449,4
2023/03/25,金沢,3,まさのぶさんお世話になりました記念Ｃ２三,1400,ダ,右,重,曇,9,5,5,インパクロ,牡,6,56.0,479,2,服部大,川添明,,7,1:35.4,39.9,9-9-9-8,8,479,2
2023/03/25,金沢,3,まさのぶさんお世話になりました記念Ｃ２三,1400,ダ,右,重,曇,9,4,4,アンザンタカヒロ,セ,0,56.0,468,-8,田知弘,吉井一,,8,1:35.7,40.9,2-4-7-7,9,468,-8
2023/03/25,金沢,3,まさのぶさんお世話になりました記念Ｃ２三,1400,ダ,右,重,曇,9,1,1,リードザウイニング,セ,0,55.0,450,-5,兼子千,鋤田誠,,9,1:35.8,40.8,5-5-8-8,7,450,-5
2023/03/25,金沢,4,柊汰・美月祝結婚記念Ｃ２二,1500,ダ,右,重,曇,9,3,3,ヤイバ,牡,4,56.0,458,3,吉原寛,加藤義,,1,1:38.7,39.6,1-1-1-1,4,458,3
2023/03/25,金沢,4,柊汰・美月祝結婚記念Ｃ２二,1500,ダ,右,重,曇,9,4,4,レイ,牝,4,54.0,424,-6,平瀬城,鈴木正,,2,1:38.7,39.5,2-2-2-3,1,424,-6
2023/03/25,金沢,4,柊汰・美月祝結婚記念Ｃ２二,1500,ダ,右,重,曇,9,6,6,デルマワルキューレ,牝,4,54.0,418,-2,米倉知,金田一,,3,1:39.3,39.6,6-6-4-2,3,418,-2
2023/03/25,金沢,4,柊汰・美月祝結婚記念Ｃ２二,1500,ダ,右,重,曇,9,8,8,ダレモカレモ,牡,8,56.0,453,-2,堀場裕,高橋優,,4,1:40.4,40.3,7-7-6-4,6,453,-2
2023/03/25,金沢,4,柊汰・美月祝結婚記念Ｃ２二,1500,ダ,右,重,曇,9,8,9,ガニアン,セ,0,56.0,462,3,鈴木太,鋤田誠,,5,1:40.4,40.9,4-4-3-5,5,462,3
2023/03/25,金沢,4,柊汰・美月祝結婚記念Ｃ２二,1500,ダ,右,重,曇,9,7,7,ゴールドスピアー,牝,9,54.0,508,5,服部大,菅原欣,,6,1:40.4,40.3,9-8-6-6,9,508,5
2023/03/25,金沢,4,柊汰・美月祝結婚記念Ｃ２二,1500,ダ,右,重,曇,9,2,2,エイシンバビロン,牝,6,53.0,480,8,兼子千,高橋俊,,7,1:41.4,41.1,8-8-9-7,8,480,8
2023/03/25,金沢,4,柊汰・美月祝結婚記念Ｃ２二,1500,ダ,右,重,曇,9,1,1,ドウディ,牡,9,56.0,494,7,栗原大,菅原欣,,8,1:41.5,41.4,5-5-8-8,7,494,7
2023/03/25,金沢,4,柊汰・美月祝結婚記念Ｃ２二,1500,ダ,右,重,曇,9,5,5,パンサーバローズ,牡,9,56.0,486,-20,甲賀弘,井樋一,,9,1:46.8,45.3,3-3-4-9,2,486,-20
2023/03/25,金沢,5,宇出津曳山祭特別Ｃ２一,1500,ダ,右,重,曇,9,2,2,オーミシンゲン,牡,7,55.0,476,0,兼子千,鈴木正,,1,1:39.3,38.3,6-6-3-1,1,476,0
2023/03/25,金沢,5,宇出津曳山祭特別Ｃ２一,1500,ダ,右,重,曇,9,8,9,サトルアプローチ,牡,5,56.0,465,-4,田知弘,金田一,,2,1:39.5,39.0,1-1-1-3,2,465,-4
2023/03/25,金沢,5,宇出津曳山祭特別Ｃ２一,1500,ダ,右,重,曇,9,8,8,シオジレア,牡,6,56.0,463,-6,吉田晃,鋤田誠,,3,1:39.5,38.9,3-3-2-1,3,463,-6
2023/03/25,金沢,5,宇出津曳山祭特別Ｃ２一,1500,ダ,右,重,曇,9,4,4,エクセルレジェンド,牡,10,56.0,421,0,松戸政,宗綱泰,,4,1:41.1,39.2,7-7-7-5,9,421,0
2023/03/25,金沢,5,宇出津曳山祭特別Ｃ２一,1500,ダ,右,重,曇,9,3,3,デルマニョイリン,牝,5,54.0,450,2,柴田勇,金田一,,5,1:41.4,40.4,4-4-4-4,4,450,2
2023/03/25,金沢,5,宇出津曳山祭特別Ｃ２一,1500,ダ,右,重,曇,9,6,6,シルバーグラス,牝,6,54.0,436,-1,堀場裕,井樋一,,6,1:42.0,40.5,5-5-6-7,6,436,-1
2023/03/25,金沢,5,宇出津曳山祭特別Ｃ２一,1500,ダ,右,重,曇,9,7,7,カトリーヌアエラス,牝,6,54.0,450,0,青柳正,高橋道,,7,1:42.4,40.4,8-8-7-5,8,450,0
2023/03/25,金沢,5,宇出津曳山祭特別Ｃ２一,1500,ダ,右,重,曇,9,1,1,ハローグッバイ,牝,6,54.0,470,1,魚住謙,鋤田誠,,8,1:44.5,43.5,2-2-5-8,5,470,1
2023/03/25,金沢,5,宇出津曳山祭特別Ｃ２一,1500,ダ,右,重,曇,9,5,5,マブアロンジェ,牡,4,56.0,469,0,池田敦,高橋俊,,9,1:45.3,42.3,9-9-9-9,7,469,0
2023/03/25,金沢,6,シャングリラＧ登録者１５００人記念Ｂ２三,1400,ダ,右,重,曇,9,8,9,アルカウン,牝,6,54.0,450,-2,柴田勇,井樋一,,1,1:30.2,39.5,1-1-1-1,1,450,-2
2023/03/25,金沢,6,シャングリラＧ登録者１５００人記念Ｂ２三,1400,ダ,右,重,曇,9,3,3,アットザヘルム,牡,9,56.0,464,1,青柳正,中川雅,,2,1:31.0,39.0,3-4-4-3,2,464,1
2023/03/25,金沢,6,シャングリラＧ登録者１５００人記念Ｂ２三,1400,ダ,右,重,曇,9,7,7,テイクザワールド,牡,4,56.0,448,3,吉原寛,井樋一,,3,1:31.2,39.1,3-3-2-2,3,448,3
2023/03/25,金沢,6,シャングリラＧ登録者１５００人記念Ｂ２三,1400,ダ,右,重,曇,9,8,8,シュネルン,牝,6,54.0,451,6,池田敦,高橋俊,,4,1:32.5,40.2,2-2-3-4,4,451,6
2023/03/25,金沢,6,シャングリラＧ登録者１５００人記念Ｂ２三,1400,ダ,右,重,曇,9,5,5,シップーコウライ,牡,11,55.0,508,0,兼子千,鈴木正,,5,1:32.7,38.7,8-8-8-9,5,508,0
2023/03/25,金沢,6,シャングリラＧ登録者１５００人記念Ｂ２三,1400,ダ,右,重,曇,9,2,2,アイドゥ,牝,5,54.0,460,6,甲賀弘,中川雅,,6,1:32.8,39.6,5-5-5-5,8,460,6
2023/03/25,金沢,6,シャングリラＧ登録者１５００人記念Ｂ２三,1400,ダ,右,重,曇,9,4,4,カフェリリー,牝,5,54.0,481,7,栗原大,菅原欣,,7,1:33.3,39.8,5-5-6-6,7,481,7
2023/03/25,金沢,6,シャングリラＧ登録者１５００人記念Ｂ２三,1400,ダ,右,重,曇,9,1,1,ライムワード,セ,0,56.0,526,4,平瀬城,黒木豊,,8,1:33.4,39.3,7-9-9-8,6,526,4
2023/03/25,金沢,6,シャングリラＧ登録者１５００人記念Ｂ２三,1400,ダ,右,重,曇,9,6,6,シゲルシチフクジン,牝,11,54.0,460,3,服部大,川添明,,9,1:34.0,40.4,8-7-7-7,9,460,3
2023/03/25,金沢,7,大聖寺桜まつり特別Ｂ２一,1500,ダ,右,重,曇,8,7,7,ムジョウ,牡,4,56.0,526,5,青柳正,加藤和,,1,1:36.2,37.4,2-2-2-1,1,526,5
2023/03/25,金沢,7,大聖寺桜まつり特別Ｂ２一,1500,ダ,右,重,曇,8,1,1,プラットフォーマー,牝,6,54.0,455,1,藤田弘,室井眞,,2,1:37.1,38.0,4-4-3-3,2,455,1
2023/03/25,金沢,7,大聖寺桜まつり特別Ｂ２一,1500,ダ,右,重,曇,8,6,6,アポロニケ,牝,6,54.0,491,2,栗原大,高橋俊,,3,1:37.5,38.8,1-1-1-1,5,491,2
2023/03/25,金沢,7,大聖寺桜まつり特別Ｂ２一,1500,ダ,右,重,曇,8,5,5,ピースイギー,牝,4,54.0,417,7,田知弘,金田一,,4,1:37.7,38.4,3-3-4-4,4,417,7
2023/03/25,金沢,7,大聖寺桜まつり特別Ｂ２一,1500,ダ,右,重,曇,8,2,2,サンデープリンセス,牝,6,54.0,475,-2,鈴木太,加藤義,,5,1:38.3,38.6,6-6-5-5,6,475,-2
2023/03/25,金沢,7,大聖寺桜まつり特別Ｂ２一,1500,ダ,右,重,曇,8,4,4,マイネルリリーフ,牡,5,56.0,487,-2,吉原寛,井樋一,,6,1:38.9,38.9,6-7-7-7,3,487,-2
2023/03/25,金沢,7,大聖寺桜まつり特別Ｂ２一,1500,ダ,右,重,曇,8,8,8,ムンダーナ,牝,5,54.0,445,-3,魚住謙,鋤田誠,,7,1:39.3,39.7,5-5-5-6,7,445,-3
2023/03/25,金沢,7,大聖寺桜まつり特別Ｂ２一,1500,ダ,右,重,曇,8,3,3,ブルベアハロン,牡,6,56.0,470,0,柴田勇,加藤和,,8,1:39.7,39.5,8-8-8-8,8,470,0
2023/03/25,金沢,8,楽天競馬のプレゼントにエントリー！Ａ１一,1700,ダ,右,重,曇,7,6,6,ハイパーステージ,牡,6,56.0,451,1,吉原寛,加藤義,,1,1:49.9,37.9,5-5-4-1,1,451,1
2023/03/25,金沢,8,楽天競馬のプレゼントにエントリー！Ａ１一,1700,ダ,右,重,曇,7,2,2,マーミンラブ,牝,4,54.0,447,-4,平瀬城,中川雅,,2,1:50.3,38.9,1-1-1-1,3,447,-4
2023/03/25,金沢,8,楽天競馬のプレゼントにエントリー！Ａ１一,1700,ダ,右,重,曇,7,4,4,ネオアマゾネス,牝,6,54.0,472,1,魚住謙,井樋一,,3,1:50.5,37.7,6-6-6-5,6,472,1
2023/03/25,金沢,8,楽天競馬のプレゼントにエントリー！Ａ１一,1700,ダ,右,重,曇,7,5,5,ファストフラッシュ,牡,8,56.0,511,-1,青柳正,鈴木正,,4,1:50.6,38.8,3-3-3-3,2,511,-1
2023/03/25,金沢,8,楽天競馬のプレゼントにエントリー！Ａ１一,1700,ダ,右,重,曇,7,3,3,スダワールド,牡,4,56.0,520,10,藤田弘,中川雅,,5,1:51.8,40.1,2-2-2-4,4,520,10
2023/03/25,金沢,8,楽天競馬のプレゼントにエントリー！Ａ１一,1700,ダ,右,重,曇,7,1,1,ボサノヴァ,牝,4,54.0,457,-9,米倉知,中川雅,,6,1:52.1,40.0,4-4-4-5,5,457,-9
2023/03/25,金沢,8,楽天競馬のプレゼントにエントリー！Ａ１一,1700,ダ,右,重,曇,7,7,7,スターフジサン,牝,4,54.0,471,16,鈴木太,加藤義,,7,1:54.9,40.9,7-7-7-7,7,471,16
2023/03/25,金沢,9,牧場主ゆーすけさんお世話になりましＢ２二,1400,ダ,右,重,曇,8,2,2,メイショウソウビ,セ,0,56.0,472,-8,米倉知,加藤和,,1,1:30.1,37.9,1-1-1-1,1,472,-8
2023/03/25,金沢,9,牧場主ゆーすけさんお世話になりましＢ２二,1400,ダ,右,重,曇,8,1,1,ラブリースマッシュ,牝,8,54.0,475,6,栗原大,菅原欣,,2,1:32.2,39.3,4-4-6-3,4,475,6
2023/03/25,金沢,9,牧場主ゆーすけさんお世話になりましＢ２二,1400,ダ,右,重,曇,8,4,4,リードキングダム,牝,5,54.0,419,6,甲賀弘,黒木豊,,3,1:32.2,39.6,4-4-3-2,3,419,6
2023/03/25,金沢,9,牧場主ゆーすけさんお世話になりましＢ２二,1400,ダ,右,重,曇,8,3,3,ゲンパチラブハート,牝,4,54.0,509,-1,藤田弘,金田一,,4,1:32.3,39.2,7-7-7-7,2,509,-1
2023/03/25,金沢,9,牧場主ゆーすけさんお世話になりましＢ２二,1400,ダ,右,重,曇,8,7,7,アイスムーン,牝,5,54.0,443,-4,池田敦,高橋俊,,5,1:32.8,39.9,3-2-4-4,8,443,-4
2023/03/25,金沢,9,牧場主ゆーすけさんお世話になりましＢ２二,1400,ダ,右,重,曇,8,5,5,ラグラシオーサ,牡,6,56.0,516,-7,沖静男,川添明,,6,1:32.8,40.1,6-6-4-5,7,516,-7
2023/03/25,金沢,9,牧場主ゆーすけさんお世話になりましＢ２二,1400,ダ,右,重,曇,8,6,6,エイシンシルエット,牝,5,54.0,467,-2,田知弘,室井眞,,7,1:33.3,39.7,8-8-8-8,6,467,-2
2023/03/25,金沢,9,牧場主ゆーすけさんお世話になりましＢ２二,1400,ダ,右,重,曇,8,8,8,マラムレシュ,牝,5,54.0,453,2,平瀬城,黒木豊,,8,1:34.4,42.0,2-3-2-5,5,453,2
2023/03/27,金沢,1,Ｃ２十四,1400,ダ,右,不良,曇,8,1,1,キョウエイロナ,牝,5,54.0,441,-1,米倉知,加藤和,,1,1:30.7,38.4,3-1-1-1,1,441,-1
2023/03/27,金沢,1,Ｃ２十四,1400,ダ,右,不良,曇,8,4,4,エムズジャガー,牡,4,56.0,507,17,沖静男,川添明,,2,1:31.5,39.1,5-3-2-2,2,507,17
2023/03/27,金沢,1,Ｃ２十四,1400,ダ,右,不良,曇,8,3,3,フランセス,牝,4,54.0,442,7,青柳正,中川雅,,3,1:33.2,39.7,1-2-3-3,4,442,7
2023/03/27,金沢,1,Ｃ２十四,1400,ダ,右,不良,曇,8,5,5,マルヴァジーア,牝,4,54.0,464,12,平瀬城,黒木豊,,4,1:34.4,40.6,2-4-4-4,3,464,12
2023/03/27,金沢,1,Ｃ２十四,1400,ダ,右,不良,曇,8,6,6,ワンダフルサマー,セ,0,56.0,482,0,池田敦,高橋俊,,5,1:34.4,40.6,3-5-5-5,7,482,0
2023/03/27,金沢,1,Ｃ２十四,1400,ダ,右,不良,曇,8,8,8,クレフ,牝,4,54.0,423,-4,甲賀弘,黒木豊,,6,1:34.7,39.6,6-7-7-7,6,423,-4
2023/03/27,金沢,1,Ｃ２十四,1400,ダ,右,不良,曇,8,2,2,イエローストーン,セ,0,56.0,472,5,松戸政,田嶋幸,,7,1:35.0,40.7,6-6-6-6,5,472,5
2023/03/27,金沢,1,Ｃ２十四,1400,ダ,右,不良,曇,8,7,7,サムライロード,牡,8,56.0,472,-8,鈴木太,吉井一,,8,1:38.8,42.8,8-8-8-8,8,472,-8
2023/03/27,金沢,2,Ｃ２十三,1400,ダ,右,不良,曇,6,6,6,キングハート,牡,10,56.0,493,-1,堀場裕,井樋一,,1,1:32.2,39.5,1-1-1-1,1,493,-1
2023/03/27,金沢,2,Ｃ２十三,1400,ダ,右,不良,曇,6,3,3,クリノイヴァンカ,牝,7,54.0,476,-2,甲賀弘,黒木豊,,2,1:33.1,39.0,4-4-4-2,3,476,-2
2023/03/27,金沢,2,Ｃ２十三,1400,ダ,右,不良,曇,6,1,1,フランドルブリエ,セ,0,56.0,418,-2,服部大,川添明,,3,1:33.9,40.1,2-2-2-3,2,418,-2
2023/03/27,金沢,2,Ｃ２十三,1400,ダ,右,不良,曇,6,2,2,ナイルリバー,牡,6,56.0,540,-7,沖静男,川添明,,4,1:34.0,40.0,3-3-3-4,5,540,-7
2023/03/27,金沢,2,Ｃ２十三,1400,ダ,右,不良,曇,6,4,4,ナックファクター,牡,4,56.0,504,7,柴田勇,金田一,,5,1:34.6,39.7,6-6-5-5,4,504,7
2023/03/27,金沢,2,Ｃ２十三,1400,ダ,右,不良,曇,6,5,5,プリマグランツ,牝,4,54.0,426,6,田知弘,高橋優,,6,1:35.3,40.1,5-5-6-6,6,426,6
2023/03/27,金沢,3,Ｃ２十二,1400,ダ,右,不良,曇,9,7,7,ドリーマーイモン,牝,4,54.0,437,-6,沖静男,川添明,,1,1:33.0,40.2,3-3-1-1,2,437,-6
2023/03/27,金沢,3,Ｃ２十二,1400,ダ,右,不良,曇,9,5,5,フェイスタロー,牡,6,56.0,432,-4,藤田弘,金田一,,2,1:33.0,40.2,1-1-2-1,4,432,-4
2023/03/27,金沢,3,Ｃ２十二,1400,ダ,右,不良,曇,9,8,9,カゼノカケハシ,牝,4,54.0,408,6,松戸政,宗綱泰,,3,1:33.0,40.0,4-5-2-3,1,408,6
2023/03/27,金沢,3,Ｃ２十二,1400,ダ,右,不良,曇,9,6,6,マナリオナ,牡,4,56.0,485,4,柴田勇,金田一,,4,1:33.8,40.5,5-5-4-3,5,485,4
2023/03/27,金沢,3,Ｃ２十二,1400,ダ,右,不良,曇,9,3,3,ウインドシャルム,牝,7,54.0,443,1,吉田晃,野田幸,,5,1:34.1,40.1,7-7-7-5,7,443,1
2023/03/27,金沢,3,Ｃ２十二,1400,ダ,右,不良,曇,9,2,2,ミリノカイザー,牡,11,56.0,466,-9,平瀬城,吉井一,,6,1:34.9,39.7,8-8-8-8,9,466,-9
2023/03/27,金沢,3,Ｃ２十二,1400,ダ,右,不良,曇,9,1,1,ミスオタワ,牝,4,54.0,450,-3,堀場裕,中川雅,,7,1:35.0,41.8,5-4-6-6,6,450,-3
2023/03/27,金沢,3,Ｃ２十二,1400,ダ,右,不良,曇,9,4,4,ヤマカツオードリー,牝,4,54.0,454,9,田知弘,高橋優,,8,1:35.5,42.5,1-1-5-7,3,454,9
2023/03/27,金沢,3,Ｃ２十二,1400,ダ,右,不良,曇,9,8,8,ヒロシゲローズ,牝,4,54.0,434,-20,鈴木太,井樋一,,9,1:39.7,41.4,9-9-9-9,8,434,-20
2023/03/27,金沢,4,Ｃ２十一,1400,ダ,右,不良,曇,8,6,6,ミューオン,セ,0,56.0,491,-3,堀場裕,中川雅,,1,1:31.5,38.3,4-3-3-2,1,491,-3
2023/03/27,金沢,4,Ｃ２十一,1400,ダ,右,不良,曇,8,7,7,ヴェーチェル,牝,4,54.0,435,-2,松戸政,川添明,,2,1:32.0,39.1,1-1-1-1,4,435,-2
2023/03/27,金沢,4,Ｃ２十一,1400,ダ,右,不良,曇,8,4,4,パープルツバメ,牝,4,54.0,441,-2,青柳正,鈴木正,,3,1:32.6,39.6,2-3-1-3,3,441,-2
2023/03/27,金沢,4,Ｃ２十一,1400,ダ,右,不良,曇,8,3,3,レッツドゥイット,牝,4,54.0,473,-6,吉田晃,佐藤茂,,4,1:32.7,39.1,6-6-5-4,2,473,-6
2023/03/27,金沢,4,Ｃ２十一,1400,ダ,右,不良,曇,8,1,1,ギンリン,牡,4,56.0,510,5,魚住謙,加藤和,,5,1:33.4,38.7,6-7-6-6,6,510,5
2023/03/27,金沢,4,Ｃ２十一,1400,ダ,右,不良,曇,8,8,8,スピードクィーン,牝,4,54.0,462,-2,柴田勇,野田幸,,6,1:33.9,40.7,2-2-4-5,7,462,-2
2023/03/27,金沢,4,Ｃ２十一,1400,ダ,右,不良,曇,8,5,5,スターオブジーン,牡,7,56.0,397,-7,服部大,川添明,,7,1:36.0,40.0,8-8-8-8,8,397,-7
2023/03/27,金沢,4,Ｃ２十一,1400,ダ,右,不良,曇,8,2,2,ベロア,牝,4,54.0,465,45,沖静男,川添明,,8,1:38.5,44.1,5-5-6-7,5,465,45
2023/03/27,金沢,5,Ｃ２十,1500,ダ,右,不良,曇,9,4,4,アニーアイル,牝,4,54.0,467,3,服部大,川添明,,1,1:39.4,39.7,1-1-1-1,4,467,3
2023/03/27,金沢,5,Ｃ２十,1500,ダ,右,不良,曇,9,5,5,コンパウンダー,牡,8,56.0,472,-3,沖静男,川添明,,2,1:39.5,39.2,5-4-4-2,2,472,-3
2023/03/27,金沢,5,Ｃ２十,1500,ダ,右,不良,曇,9,6,6,サウンドステラ,牝,4,54.0,424,2,甲賀弘,中川雅,,3,1:39.6,39.8,2-2-2-3,1,424,2
2023/03/27,金沢,5,Ｃ２十,1500,ダ,右,不良,曇,9,8,8,オープンリーチ,牡,5,56.0,434,-3,青柳正,加藤和,,4,1:39.8,39.8,3-3-3-4,3,434,-3
2023/03/27,金沢,5,Ｃ２十,1500,ダ,右,不良,曇,9,3,3,ヒメリュウキンカ,牝,4,53.0,426,-7,兼子千,宗綱泰,,5,1:41.2,39.7,9-9-7-6,5,426,-7
2023/03/27,金沢,5,Ｃ２十,1500,ダ,右,不良,曇,9,1,1,ウインドエルドール,牡,8,56.0,461,3,吉田晃,野田幸,,6,1:41.4,40.0,5-6-6-5,8,461,3
2023/03/27,金沢,5,Ｃ２十,1500,ダ,右,不良,曇,9,2,2,シビルボーイ,牡,5,56.0,448,2,栗原大,菅原欣,,7,1:41.4,39.6,7-7-9-8,9,448,2
2023/03/27,金沢,5,Ｃ２十,1500,ダ,右,不良,曇,9,7,7,ハーピーローズ,牝,4,54.0,413,5,堀場裕,加藤和,,8,1:41.5,39.9,7-7-8-9,6,413,5
2023/03/27,金沢,5,Ｃ２十,1500,ダ,右,不良,曇,9,8,9,マヤノハルモニア,牝,7,54.0,436,-12,松戸政,田嶋幸,,9,1:42.1,41.1,4-5-5-7,7,436,-12
2023/03/27,金沢,6,Ｃ２九,1500,ダ,右,不良,曇,9,1,1,ライダーストーム,牡,4,56.0,506,-2,魚住謙,井樋一,,1,1:39.3,40.0,6-6-4-4,3,506,-2
2023/03/27,金沢,6,Ｃ２九,1500,ダ,右,不良,曇,9,8,8,ブタンタン,牡,4,56.0,475,0,鈴木太,加藤和,,2,1:39.7,40.7,4-4-3-1,2,475,0
2023/03/27,金沢,6,Ｃ２九,1500,ダ,右,不良,曇,9,4,4,ブーケコサージュ,牝,4,54.0,448,9,栗原大,菅原欣,,3,1:40.3,41.6,1-1-1-1,4,448,9
2023/03/27,金沢,6,Ｃ２九,1500,ダ,右,不良,曇,9,5,5,カルトナージュ,牝,4,54.0,419,-1,甲賀弘,黒木豊,,4,1:40.7,42.0,2-2-1-1,1,419,-1
2023/03/27,金沢,6,Ｃ２九,1500,ダ,右,不良,曇,9,8,9,フロンテイラ,牡,4,56.0,415,-9,松戸政,田嶋幸,,5,1:41.0,41.4,8-8-7-5,7,415,-9
2023/03/27,金沢,6,Ｃ２九,1500,ダ,右,不良,曇,9,2,2,カルチャーバリュー,牡,11,56.0,532,10,服部大,井樋一,,6,1:42.0,42.1,9-9-9-7,8,532,10
2023/03/27,金沢,6,Ｃ２九,1500,ダ,右,不良,曇,9,7,7,サマーモーリス,牝,4,54.0,441,10,田知弘,室井眞,,7,1:42.8,43.1,7-7-8-9,9,441,10
2023/03/27,金沢,6,Ｃ２九,1500,ダ,右,不良,曇,9,6,6,カトリーヌレーヴ,牝,7,54.0,491,23,池田敦,高橋道,,8,1:43.3,44.2,2-2-4-8,5,491,23
2023/03/27,金沢,6,Ｃ２九,1500,ダ,右,不良,曇,9,3,3,ブレッシングキッス,牝,4,54.0,403,-2,柴田勇,井樋一,,9,1:43.4,44.1,5-5-4-6,6,403,-2
2023/03/27,金沢,7,Ｂ２九,1400,ダ,右,不良,曇,8,6,6,ガラチコ,牡,7,56.0,507,0,鈴木太,加藤義,,1,1:31.9,39.0,6-6-4-2,1,507,0
2023/03/27,金沢,7,Ｂ２九,1400,ダ,右,不良,曇,8,1,1,ニードアフレンド,牝,9,54.0,459,3,栗原大,加藤和,,2,1:31.9,39.1,5-4-4-2,4,459,3
2023/03/27,金沢,7,Ｂ２九,1400,ダ,右,不良,曇,8,4,4,カトリーヌスリジエ,牝,9,54.0,426,0,青柳正,高橋道,,3,1:32.4,38.9,7-7-7-5,5,426,0
2023/03/27,金沢,7,Ｂ２九,1400,ダ,右,不良,曇,8,2,2,エムザックヒーロー,牡,8,56.0,494,2,堀場裕,加藤義,,4,1:32.7,40.6,1-1-1-1,3,494,2
2023/03/27,金沢,7,Ｂ２九,1400,ダ,右,不良,曇,8,5,5,ビービーディーン,牡,5,55.0,473,0,兼子千,高橋俊,,5,1:33.4,39.4,8-8-8-6,8,473,0
2023/03/27,金沢,7,Ｂ２九,1400,ダ,右,不良,曇,8,8,8,ジャンヌサンライズ,牝,4,54.0,446,-10,甲賀弘,宗綱泰,,6,1:33.4,40.8,3-3-2-4,6,446,-10
2023/03/27,金沢,7,Ｂ２九,1400,ダ,右,不良,曇,8,7,7,サンビバリーヒルズ,牡,4,56.0,452,-1,柴田勇,中川雅,,7,1:35.5,42.4,4-5-6-6,7,452,-1
2023/03/27,金沢,7,Ｂ２九,1400,ダ,右,不良,曇,8,3,3,ネバーランド,牡,6,56.0,440,8,藤田弘,井樋一,,8,1:35.9,43.5,1-2-3-6,2,440,8
2023/03/27,金沢,8,Ｂ２八,1500,ダ,右,重,曇,8,4,4,クロノスミノル,牡,4,56.0,540,-3,青柳正,中川雅,,1,1:38.6,38.3,3-3-3-1,1,540,-3
