race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2025/01/06,名古屋,2,３歳６組,1500,ダ,右,稍重,雨,11,3,3,ヒカルフェアリー,牝,3,52.0,418,-15,木之葵,榎屋充,,8,1:41.0,42.5,1-2-3-6,3,418,-15
2025/01/06,名古屋,2,３歳６組,1500,ダ,右,稍重,雨,11,4,4,ヤマサークル,牝,3,54.0,444,7,加藤利,錦見勇,,9,1:41.9,42.8,4-5-8-9,11,444,7
2025/01/06,名古屋,2,３歳６組,1500,ダ,右,稍重,雨,11,7,9,アストロガイア,牝,3,54.0,382,-4,細川智,藤ケ人,,10,1:43.2,44.4,3-4-4-10,9,382,-4
2025/01/06,名古屋,2,３歳６組,1500,ダ,右,稍重,雨,11,5,5,アララッコ,牡,3,56.0,417,13,村上弘,藤ケ男,,11,1:45.7,45.7,10-10-11-11,10,417,13
2025/01/06,名古屋,3,Ｃ１２組,920,ダ,右,稍重,雨,11,4,4,オイデメセ,牝,4,52.0,450,0,木之葵,植松則,,1,0:56.0,36.4,2-2,5,450,0
2025/01/06,名古屋,3,Ｃ１２組,920,ダ,右,稍重,雨,11,7,8,レアリザシオン,セ,0,56.0,509,-2,大畑慧,荒巻透,,2,0:56.1,36.6,1-1,2,509,-2
2025/01/06,名古屋,3,Ｃ１２組,920,ダ,右,稍重,雨,11,3,3,ビービーピケット,牝,4,54.0,408,-4,塚本征,戸部尚,,3,0:56.9,37.0,6-3,1,408,-4
2025/01/06,名古屋,3,Ｃ１２組,920,ダ,右,稍重,雨,11,7,9,チークルージュ,牝,5,53.0,438,-1,望月洵,竹下太,,4,0:57.1,37.2,3-4,4,438,-1
2025/01/06,名古屋,3,Ｃ１２組,920,ダ,右,稍重,雨,11,8,10,アースヒロイン,牝,4,54.0,448,0,大畑雅,倉地学,,5,0:57.4,37.2,8-5,10,448,0
2025/01/06,名古屋,3,Ｃ１２組,920,ダ,右,稍重,雨,11,6,7,ノース,牡,4,56.0,443,0,大原浩,錦見勇,,6,0:57.4,36.9,9-7,8,443,0
2025/01/06,名古屋,3,Ｃ１２組,920,ダ,右,稍重,雨,11,8,11,クリノサクセス,牝,5,54.0,442,-9,岡部誠,井手慎,,7,0:57.5,37.3,4-7,3,442,-9
2025/01/06,名古屋,3,Ｃ１２組,920,ダ,右,稍重,雨,11,6,6,ヘブンズサウンド,牡,4,56.0,425,4,加藤誓,竹下太,,8,0:57.6,37.1,7-9,6,425,4
2025/01/06,名古屋,3,Ｃ１２組,920,ダ,右,稍重,雨,11,5,5,サンヨウマイム,牝,4,54.0,425,-1,阪野学,今津勝,,9,0:57.9,37.6,5-6,9,425,-1
2025/01/06,名古屋,3,Ｃ１２組,920,ダ,右,稍重,雨,11,1,1,サウザンパンチ,牡,5,55.0,438,1,長江慶,錦見勇,,10,0:58.5,37.6,10-10,7,438,1
2025/01/06,名古屋,3,Ｃ１２組,920,ダ,右,稍重,雨,11,2,2,エストラーダ,セ,0,56.0,469,1,加藤聡,井手慎,,11,1:00.6,38.6,11-11,11,469,1
2025/01/06,名古屋,4,Ｃ１１組,1500,ダ,右,稍重,雨,11,3,3,メードス,牡,4,56.0,504,-2,丸野勝,角田輝,,1,1:38.4,41.2,7-3-3-1,4,504,-2
2025/01/06,名古屋,4,Ｃ１１組,1500,ダ,右,稍重,雨,11,6,7,ケルンピュール,牝,4,54.0,455,-6,阪野学,戸部尚,,2,1:38.4,39.3,11-11-11-9,5,455,-6
2025/01/06,名古屋,4,Ｃ１１組,1500,ダ,右,稍重,雨,11,6,6,エウロス,牡,4,56.0,459,6,村上弘,坂口義,,3,1:38.5,41.3,2-2-2-2,3,459,6
2025/01/06,名古屋,4,Ｃ１１組,1500,ダ,右,稍重,雨,11,4,4,アトミックナンバー,牡,5,56.0,507,-3,加藤誓,沖田明,,4,1:38.8,41.4,5-4-5-4,2,507,-3
2025/01/06,名古屋,4,Ｃ１１組,1500,ダ,右,稍重,雨,11,8,10,アスターデカゴン,牡,6,56.0,505,-2,加藤聡,原口次,,5,1:38.8,40.9,8-8-8-7,9,505,-2
2025/01/06,名古屋,4,Ｃ１１組,1500,ダ,右,稍重,雨,11,1,1,タノシンダモノガチ,牝,4,54.0,410,0,塚本征,迫田清,,6,1:38.9,40.7,9-9-9-6,7,410,0
2025/01/06,名古屋,4,Ｃ１１組,1500,ダ,右,稍重,雨,11,7,9,ゼンダンヤマト,牡,4,56.0,511,4,大畑雅,倉地学,,7,1:39.2,41.9,4-7-4-3,6,511,4
2025/01/06,名古屋,4,Ｃ１１組,1500,ダ,右,稍重,雨,11,5,5,テンケイ,セ,0,55.0,507,1,望月洵,沖田明,,8,1:40.1,43.1,1-1-1-5,1,507,1
2025/01/06,名古屋,4,Ｃ１１組,1500,ダ,右,稍重,雨,11,7,8,デンプシーロール,牡,7,56.0,445,2,細川智,迫田清,,9,1:40.8,43.4,3-5-6-10,10,445,2
2025/01/06,名古屋,4,Ｃ１１組,1500,ダ,右,稍重,雨,11,2,2,ステイフレンズ,牝,4,52.0,402,-1,木之葵,錦見勇,,10,1:41.5,42.6,10-10-10-11,11,402,-1
2025/01/06,名古屋,4,Ｃ１１組,1500,ダ,右,稍重,雨,11,8,11,ノーブルハーバー,牝,7,54.0,461,-6,大畑慧,倉地学,,11,1:41.6,43.9,6-6-7-8,8,461,-6
2025/01/06,名古屋,5,Ｃ１０組,1500,ダ,右,稍重,雨,11,8,10,マルモリハピネス,牝,4,54.0,463,-8,加藤聡,川西毅,,1,1:37.3,40.5,2-2-2-2,3,463,-8
2025/01/06,名古屋,5,Ｃ１０組,1500,ダ,右,稍重,雨,11,7,8,サクリファイス,牡,4,56.0,481,4,大畑慧,倉地学,,2,1:37.4,40.2,5-5-5-4,1,481,4
2025/01/06,名古屋,5,Ｃ１０組,1500,ダ,右,稍重,雨,11,8,11,ハルボタン,牝,4,54.0,430,-1,大原浩,櫻井今,,3,1:37.6,40.6,4-4-3-3,5,430,-1
2025/01/06,名古屋,5,Ｃ１０組,1500,ダ,右,稍重,雨,11,4,4,オレオールシチー,牡,6,56.0,431,3,尾崎章,植松則,,4,1:37.6,39.5,11-11-10-10,8,431,3
2025/01/06,名古屋,5,Ｃ１０組,1500,ダ,右,稍重,雨,11,7,9,カゲツ,牝,5,54.0,452,-9,塚本征,迫田清,,5,1:37.6,40.8,1-1-1-1,2,452,-9
2025/01/06,名古屋,5,Ｃ１０組,1500,ダ,右,稍重,雨,11,6,6,コモリクイーンダム,牝,4,54.0,462,0,大畑雅,宇都英,,6,1:37.7,40.2,6-6-8-5,4,462,0
2025/01/06,名古屋,5,Ｃ１０組,1500,ダ,右,稍重,雨,11,3,3,リタリエイション,牡,6,56.0,489,7,細川智,角田輝,,7,1:37.9,40.4,8-8-7-6,6,489,7
2025/01/06,名古屋,5,Ｃ１０組,1500,ダ,右,稍重,雨,11,6,7,セオグランジ,牡,5,56.0,495,3,丹羽克,井手慎,,8,1:38.7,40.9,9-10-9-9,11,495,3
2025/01/06,名古屋,5,Ｃ１０組,1500,ダ,右,稍重,雨,11,1,1,マルカフロンターレ,牡,6,54.0,494,3,宮下瞳,瀬戸悟,,9,1:39.4,42.0,10-7-6-8,9,494,3
2025/01/06,名古屋,5,Ｃ１０組,1500,ダ,右,稍重,雨,11,5,5,コハル,牝,5,54.0,433,2,丸野勝,井手慎,,10,1:39.6,42.4,3-3-4-7,7,433,2
2025/01/06,名古屋,5,Ｃ１０組,1500,ダ,右,稍重,雨,11,2,2,シルバーアッシュ,牡,5,56.0,462,12,友森翔,安部幸,,11,1:40.1,41.8,7-9-11-11,10,462,12
2025/01/06,名古屋,6,Ｃ９組,1500,ダ,右,重,雨,11,8,11,シトロンヴェール,牡,4,54.0,542,3,宮下瞳,藤ケ人,,1,1:37.6,37.7,2-2-2-2,1,542,3
2025/01/06,名古屋,6,Ｃ９組,1500,ダ,右,重,雨,11,4,4,エグザルテーション,牝,4,54.0,446,2,塚本征,櫻井今,,2,1:38.3,38.1,9-7-6-4,4,446,2
2025/01/06,名古屋,6,Ｃ９組,1500,ダ,右,重,雨,11,8,10,ハクサンシャトル,牡,4,56.0,432,2,岡部誠,宮本仁,,3,1:38.4,38.6,1-1-1-1,3,432,2
2025/01/06,名古屋,6,Ｃ９組,1500,ダ,右,重,雨,11,6,6,ビーガール,牝,6,54.0,424,-4,尾崎章,伊藤己,,4,1:38.5,37.3,10-10-10-8,9,424,-4
2025/01/06,名古屋,6,Ｃ９組,1500,ダ,右,重,雨,11,6,7,ビービーデシジョン,牡,5,56.0,508,-2,大畑雅,井手慎,,5,1:38.8,38.9,3-4-3-5,6,508,-2
2025/01/06,名古屋,6,Ｃ９組,1500,ダ,右,重,雨,11,5,5,ウンザーシャイネン,牝,4,54.0,460,-6,丸野勝,今津博,,6,1:39.0,38.9,6-6-4-7,2,460,-6
2025/01/06,名古屋,6,Ｃ９組,1500,ダ,右,重,雨,11,3,3,ブラウンキングズ,牡,5,56.0,451,-1,丹羽克,竹下直,,7,1:39.4,39.2,4-5-5-3,7,451,-1
2025/01/06,名古屋,6,Ｃ９組,1500,ダ,右,重,雨,11,7,9,スマートサーブル,牡,9,55.0,507,4,望月洵,竹下直,,8,1:39.7,39.4,7-9-7-6,5,507,4
2025/01/06,名古屋,6,Ｃ９組,1500,ダ,右,重,雨,11,2,2,アルマケルブ,牝,5,54.0,450,-4,細川智,迫田清,,9,1:40.1,39.6,5-3-8-9,11,450,-4
2025/01/06,名古屋,6,Ｃ９組,1500,ダ,右,重,雨,11,1,1,ウォータージーニー,牡,6,56.0,474,2,加藤利,塚田隆,,10,1:40.2,39.5,8-8-9-10,8,474,2
2025/01/06,名古屋,6,Ｃ９組,1500,ダ,右,重,雨,11,7,8,アナベル,牝,6,54.0,470,3,阪野学,倉地学,,11,1:40.6,39.1,11-11-11-11,10,470,3
2025/01/06,名古屋,7,Ｃ８組,1400,ダ,右,重,雨,11,1,1,シナモンデイジー,牝,4,52.0,491,8,宮下瞳,川西毅,,1,1:30.5,39.0,1-1-1-1,2,491,8
2025/01/06,名古屋,7,Ｃ８組,1400,ダ,右,重,雨,11,8,10,ファートム,セ,0,56.0,477,-10,岡部誠,角田輝,,2,1:30.7,39.0,6-5-4-2,1,477,-10
2025/01/06,名古屋,7,Ｃ８組,1400,ダ,右,重,雨,11,5,5,メイショウライメイ,牡,4,56.0,474,2,塚本征,迫田清,,3,1:30.7,38.8,8-7-6-3,3,474,2
2025/01/06,名古屋,7,Ｃ８組,1400,ダ,右,重,雨,11,2,2,ジェットラン,牝,4,54.0,403,-3,友森翔,原口次,,4,1:31.3,38.7,9-9-9-8,9,403,-3
2025/01/06,名古屋,7,Ｃ８組,1400,ダ,右,重,雨,11,8,11,リュージュ,牝,4,54.0,467,11,山田祥,宇都英,,5,1:31.7,40.1,3-4-3-7,5,467,11
2025/01/06,名古屋,7,Ｃ８組,1400,ダ,右,重,雨,11,3,3,クールクラバート,牡,4,56.0,476,-3,丸野勝,藤ケ人,,6,1:31.8,40.1,7-3-5-4,4,476,-3
2025/01/06,名古屋,7,Ｃ８組,1400,ダ,右,重,雨,11,7,9,メディアプンタ,牡,5,56.0,472,5,大畑慧,倉地学,,7,1:32.0,39.0,10-10-10-10,11,472,5
2025/01/06,名古屋,7,Ｃ８組,1400,ダ,右,重,雨,11,7,8,レガント,セ,0,55.0,470,2,望月洵,櫻井今,,8,1:32.1,38.8,11-11-11-11,6,470,2
2025/01/06,名古屋,7,Ｃ８組,1400,ダ,右,重,雨,11,4,4,ブラボーブラボー,牝,4,54.0,457,-3,細川智,宇都英,,9,1:32.2,40.2,4-6-7-9,7,457,-3
2025/01/06,名古屋,7,Ｃ８組,1400,ダ,右,重,雨,11,6,7,ランオブザワールド,牡,4,56.0,520,8,村上弘,藤ケ人,,10,1:32.2,39.9,5-8-8-5,8,520,8
2025/01/06,名古屋,7,Ｃ８組,1400,ダ,右,重,雨,11,6,6,カンノーリ,牝,5,54.0,450,-1,加藤聡,原口次,,11,1:32.8,41.2,2-2-2-6,10,450,-1
2025/01/06,名古屋,8,Ｂ１１組,1500,ダ,右,重,雨,11,8,11,ジュエルプリンス,牡,5,56.0,510,8,友森翔,榎屋充,,1,1:37.2,39.3,3-3-2-3,6,510,8
2025/01/06,名古屋,8,Ｂ１１組,1500,ダ,右,重,雨,11,4,4,ノーブルカクテル,牝,4,54.0,485,4,大畑慧,倉地学,,2,1:37.3,39.5,1-1-1-2,3,485,4
2025/01/06,名古屋,8,Ｂ１１組,1500,ダ,右,重,雨,11,2,2,ヤマトホマレ,牝,4,54.0,463,-7,大畑雅,迫田清,,3,1:37.4,39.3,4-5-5-1,5,463,-7
2025/01/06,名古屋,8,Ｂ１１組,1500,ダ,右,重,雨,11,6,6,リンノパルピート,牡,7,56.0,522,-4,村上弘,原口次,,4,1:37.7,39.2,9-9-9-6,9,522,-4
2025/01/06,名古屋,8,Ｂ１１組,1500,ダ,右,重,雨,11,3,3,ヘアピンシュプール,牝,5,54.0,476,-5,丸野勝,角田輝,,5,1:37.8,39.9,8-4-4-5,1,476,-5
2025/01/06,名古屋,8,Ｂ１１組,1500,ダ,右,重,雨,11,8,10,リプリー,牝,4,52.0,464,4,木之葵,榎屋充,,6,1:38.0,40.1,2-2-3-4,2,464,4
2025/01/06,名古屋,8,Ｂ１１組,1500,ダ,右,重,雨,11,6,7,パラダイスシティ,牝,5,53.0,436,1,望月洵,井上哲,,7,1:38.3,40.1,6-6-6-7,4,436,1
2025/01/06,名古屋,8,Ｂ１１組,1500,ダ,右,重,雨,11,7,8,アスタリウス,牡,5,56.0,490,1,加藤聡,原口次,,8,1:38.6,40.4,5-7-7-9,7,490,1
2025/01/06,名古屋,8,Ｂ１１組,1500,ダ,右,重,雨,11,5,5,セブンリーチ,牝,5,53.0,460,-2,長江慶,井上哲,,9,1:38.9,40.5,7-8-8-8,8,460,-2
2025/01/06,名古屋,8,Ｂ１１組,1500,ダ,右,重,雨,11,7,9,カリブルヌス,牡,5,56.0,511,9,阪野学,坂口義,,10,1:41.3,41.2,10-10-10-10,10,511,9
2025/01/06,名古屋,8,Ｂ１１組,1500,ダ,右,重,雨,11,1,1,アドゥールグロー,牡,4,54.0,0,0,宮下瞳,今津勝,,,,,,,0,0
2025/01/06,名古屋,9,福笑い特別Ａ４,920,ダ,右,重,曇,8,2,2,ケイカ,牝,6,52.0,510,-8,宮下瞳,川西毅,,1,0:55.4,36.2,1-1,2,510,-8
2025/01/06,名古屋,9,福笑い特別Ａ４,920,ダ,右,重,曇,8,4,4,スティールアクター,牡,4,56.0,461,-7,加藤聡,角田輝,,2,0:55.8,36.5,2-2,1,461,-7
2025/01/06,名古屋,9,福笑い特別Ａ４,920,ダ,右,重,曇,8,1,1,マルトクローレル,牝,7,53.0,450,-7,望月洵,戸部尚,,3,0:56.3,36.7,6-4,3,450,-7
2025/01/06,名古屋,9,福笑い特別Ａ４,920,ダ,右,重,曇,8,3,3,マイネルラック,牡,12,56.0,504,-1,村上弘,今津博,,4,0:56.4,36.7,7-3,8,504,-1
2025/01/06,名古屋,9,福笑い特別Ａ４,920,ダ,右,重,曇,8,6,6,ヒロシゲウェーブ,セ,0,56.0,463,7,大畑慧,今津博,,5,0:56.5,37.0,3-5,4,463,7
2025/01/06,名古屋,9,福笑い特別Ａ４,920,ダ,右,重,曇,8,5,5,テイエムルンバ,牝,5,54.0,472,0,丹羽克,竹之昭,,6,0:56.7,36.9,5-6,7,472,0
2025/01/06,名古屋,9,福笑い特別Ａ４,920,ダ,右,重,曇,8,8,8,コスモレペティール,牝,8,54.0,463,0,友森翔,瀬戸悟,,7,0:57.4,37.3,8-8,6,463,0
2025/01/06,名古屋,9,福笑い特別Ａ４,920,ダ,右,重,曇,8,7,7,ラグナキリア,牡,7,56.0,582,-2,塚本征,井手慎,,8,0:57.5,38.1,4-7,5,582,-2
2025/01/06,名古屋,10,松の内賞Ｂ１０,1500,ダ,右,重,曇,11,1,1,レアリーゼ,牡,5,56.0,462,5,岡部誠,宮本仁,,1,1:37.4,39.2,5-4-6-5,2,462,5
2025/01/06,名古屋,10,松の内賞Ｂ１０,1500,ダ,右,重,曇,11,7,8,バウブロッサム,牝,4,54.0,429,-3,大畑慧,塚田隆,,2,1:37.6,39.3,7-8-7-4,3,429,-3
2025/01/06,名古屋,10,松の内賞Ｂ１０,1500,ダ,右,重,曇,11,3,3,ノーブルシャン,牝,4,54.0,454,-6,丸野勝,角田輝,,3,1:37.6,39.8,1-1-1-1,1,454,-6
2025/01/06,名古屋,10,松の内賞Ｂ１０,1500,ダ,右,重,曇,11,4,4,ペイシャスカイ,牡,7,54.0,524,4,木之葵,榎屋充,,4,1:37.7,39.8,8-6-3-3,4,524,4
2025/01/06,名古屋,10,松の内賞Ｂ１０,1500,ダ,右,重,曇,11,8,11,キタカラキタパンチ,牝,4,54.0,435,2,塚本征,倉地学,,5,1:37.8,37.8,10-10-10-9,5,435,2
2025/01/06,名古屋,10,松の内賞Ｂ１０,1500,ダ,右,重,曇,11,8,10,キタノレーニア,牝,5,52.0,420,0,宮下瞳,宇都英,,6,1:37.8,39.9,3-3-2-2,9,420,0
2025/01/06,名古屋,10,松の内賞Ｂ１０,1500,ダ,右,重,曇,11,2,2,キセキニャン,牝,5,54.0,460,14,細川智,宇都英,,7,1:38.6,38.7,9-9-9-10,7,460,14
2025/01/06,名古屋,10,松の内賞Ｂ１０,1500,ダ,右,重,曇,11,6,7,スターロード,牡,7,56.0,492,1,加藤利,錦見勇,,8,1:38.7,40.7,6-5-5-6,8,492,1
2025/01/06,名古屋,10,松の内賞Ｂ１０,1500,ダ,右,重,曇,11,5,5,エドノストリート,牝,7,53.0,477,6,望月洵,戸部尚,,9,1:38.9,40.5,4-7-8-8,10,477,6
2025/01/06,名古屋,10,松の内賞Ｂ１０,1500,ダ,右,重,曇,11,7,9,カプリシャスラブ,牝,4,54.0,444,-2,山田祥,藤ケ男,,10,1:38.9,41.0,2-2-4-7,6,444,-2
2025/01/06,名古屋,10,松の内賞Ｂ１０,1500,ダ,右,重,曇,11,6,6,コースタルタウン,牝,5,54.0,452,25,阪野学,倉地学,,11,1:40.3,39.3,11-11-11-11,11,452,25
2025/01/06,名古屋,11,門松特別Ａ３,1400,ダ,右,重,曇,9,8,9,アルティメットサガ,牡,5,54.0,463,-1,木之葵,榎屋充,,1,1:29.1,37.9,8-8-8-3,1,463,-1
2025/01/06,名古屋,11,門松特別Ａ３,1400,ダ,右,重,曇,9,4,4,フィードバック,セ,0,56.0,485,2,村上弘,角田輝,,2,1:29.3,38.7,1-1-1-1,7,485,2
2025/01/06,名古屋,11,門松特別Ａ３,1400,ダ,右,重,曇,9,5,5,ララエフォール,牡,6,56.0,507,7,塚本征,今津博,,3,1:29.3,37.9,9-9-9-5,2,507,7
2025/01/06,名古屋,11,門松特別Ａ３,1400,ダ,右,重,曇,9,8,8,スキューマパーラ,牝,6,54.0,455,0,大原浩,櫻井今,,4,1:30.2,39.3,5-4-4-2,9,455,0
2025/01/06,名古屋,11,門松特別Ａ３,1400,ダ,右,重,曇,9,1,1,ヤマイチエスポ,牝,6,54.0,495,1,大畑雅,今津博,,5,1:30.4,39.4,2-5-5-6,3,495,1
2025/01/06,名古屋,11,門松特別Ａ３,1400,ダ,右,重,曇,9,3,3,ブンブンマル,牡,7,56.0,493,6,大畑慧,川西毅,,6,1:30.6,39.5,6-7-7-8,6,493,6
2025/01/06,名古屋,11,門松特別Ａ３,1400,ダ,右,重,曇,9,6,6,ブライトファントム,牡,5,55.0,527,-3,望月洵,藤ケ男,,7,1:31.1,40.3,4-3-3-3,4,527,-3
2025/01/06,名古屋,11,門松特別Ａ３,1400,ダ,右,重,曇,9,7,7,クリノイコライザー,セ,0,56.0,448,0,細川智,今津博,,8,1:31.4,40.3,7-6-6-7,8,448,0
2025/01/06,名古屋,11,門松特別Ａ３,1400,ダ,右,重,曇,9,2,2,リトルパイングッド,牡,8,56.0,522,14,加藤聡,坂口義,,9,1:31.9,41.1,3-2-2-9,5,522,14
2025/01/14,名古屋,1,Ｃ３０組,920,ダ,右,良,晴,11,4,4,ポーラスター,牡,4,54.0,498,1,木之葵,荒巻透,,1,0:58.5,37.4,7-6,6,498,1
2025/01/14,名古屋,1,Ｃ３０組,920,ダ,右,良,晴,11,7,8,サンマルキングダム,牡,4,56.0,524,7,村上弘,瀬戸悟,,2,0:59.0,38.3,6-5,5,524,7
2025/01/14,名古屋,1,Ｃ３０組,920,ダ,右,良,晴,11,5,5,ポンドレイディ,牝,4,54.0,423,-2,今井貴,宮本仁,,3,0:59.0,38.2,4-4,4,423,-2
2025/01/14,名古屋,1,Ｃ３０組,920,ダ,右,良,晴,11,7,9,ロバストネス,牡,4,56.0,534,3,丸野勝,藤ケ人,,4,0:59.0,38.0,9-7,7,534,3
2025/01/14,名古屋,1,Ｃ３０組,920,ダ,右,良,晴,11,6,7,ヤマジョーカ,牡,4,56.0,468,0,丹羽克,錦見勇,,5,0:59.0,38.8,3-3,8,468,0
2025/01/14,名古屋,1,Ｃ３０組,920,ダ,右,良,晴,11,2,2,ヒカルファルコン,牡,4,54.0,512,-4,宮下瞳,藤ケ男,,6,0:59.2,39.4,1-2,2,512,-4
2025/01/14,名古屋,1,Ｃ３０組,920,ダ,右,良,晴,11,3,3,ピッケレジーナ,牝,4,54.0,478,0,細川智,沖田明,,7,0:59.3,37.8,8-9,3,478,0
2025/01/14,名古屋,1,Ｃ３０組,920,ダ,右,良,晴,11,1,1,ニシノココ,牝,4,54.0,447,-8,阪野学,倉地学,,8,0:59.5,39.7,2-1,1,447,-8
2025/01/14,名古屋,1,Ｃ３０組,920,ダ,右,良,晴,11,8,11,フィーユポワソン,牝,5,54.0,401,-4,加藤聡,榎屋充,,9,1:00.0,39.1,5-8,9,401,-4
2025/01/14,名古屋,1,Ｃ３０組,920,ダ,右,良,晴,11,6,6,ライオンズマーチ,牝,4,54.0,443,-1,加藤誓,倉地学,,10,1:00.0,38.7,10-10,10,443,-1
2025/01/14,名古屋,1,Ｃ３０組,920,ダ,右,良,晴,11,8,10,カツゲキツチノエネ,牝,6,54.0,458,-6,大原浩,錦見勇,,11,1:00.9,39.0,11-11,11,458,-6
2025/01/14,名古屋,2,Ｃ２９組,1500,ダ,右,良,晴,11,7,8,ピースフルワールド,牝,4,54.0,446,6,塚本征,今津博,,1,1:39.7,40.2,4-3-3-4,1,446,6
2025/01/14,名古屋,2,Ｃ２９組,1500,ダ,右,良,晴,11,3,3,カイブルーノ,牡,4,56.0,450,0,大畑慧,本名信,,2,1:39.9,40.2,7-6-7-1,8,450,0
2025/01/14,名古屋,2,Ｃ２９組,1500,ダ,右,良,晴,11,6,7,ピケアラベスク,牝,4,52.0,463,-5,宮下瞳,藤ケ男,,3,1:40.3,40.2,8-8-8-8,4,463,-5
2025/01/14,名古屋,2,Ｃ２９組,1500,ダ,右,良,晴,11,7,9,レオハートビート,牡,4,56.0,458,-5,大畑雅,今津博,,4,1:40.3,40.6,6-7-6-5,2,458,-5
2025/01/14,名古屋,2,Ｃ２９組,1500,ダ,右,良,晴,11,4,4,メイショウアユカゼ,牝,4,52.0,377,-1,木之葵,榎屋充,,5,1:40.4,40.2,11-11-10-7,9,377,-1
2025/01/14,名古屋,2,Ｃ２９組,1500,ダ,右,良,晴,11,1,1,カグヤ,牝,5,54.0,455,11,加藤聡,川西毅,,6,1:40.7,41.6,1-1-1-2,3,455,11
2025/01/14,名古屋,2,Ｃ２９組,1500,ダ,右,良,晴,11,8,10,サイコロチャン,牝,4,54.0,457,8,望月洵,井上哲,,7,1:41.0,41.5,3-4-4-6,6,457,8
2025/01/14,名古屋,2,Ｃ２９組,1500,ダ,右,良,晴,11,5,5,リコークルセーダー,牝,4,54.0,401,0,今井貴,地辺幸,,8,1:41.1,41.9,2-2-2-3,7,401,0
2025/01/14,名古屋,2,Ｃ２９組,1500,ダ,右,良,晴,11,2,2,シカンスイヨウ,牝,4,54.0,479,1,村上弘,瀬戸悟,,9,1:41.5,41.4,10-9-9-10,10,479,1
2025/01/14,名古屋,2,Ｃ２９組,1500,ダ,右,良,晴,11,6,6,メイクスマイル,牝,6,52.0,408,-4,明星晴,井上哲,,10,1:41.6,42.0,5-5-5-9,11,408,-4
2025/01/14,名古屋,2,Ｃ２９組,1500,ダ,右,良,晴,11,8,11,オメガレジェンド,牡,4,56.0,492,3,横井将,安部幸,,11,1:41.8,41.4,9-10-11-11,5,492,3
2025/01/14,名古屋,3,Ｃ２８組,1500,ダ,右,良,晴,11,2,2,ウエスタンダンテ,牡,4,56.0,437,2,岡部誠,角田輝,,1,1:39.7,40.3,4-5-5-2,1,437,2
2025/01/14,名古屋,3,Ｃ２８組,1500,ダ,右,良,晴,11,5,5,エイシントレボン,牡,4,56.0,472,9,塚本征,櫻井今,,2,1:40.3,41.2,1-1-1-1,2,472,9
2025/01/14,名古屋,3,Ｃ２８組,1500,ダ,右,良,晴,11,8,11,リックルイコン,牝,4,54.0,456,-4,望月洵,櫻井今,,3,1:40.4,41.2,5-4-4-3,4,456,-4
2025/01/14,名古屋,3,Ｃ２８組,1500,ダ,右,良,晴,11,8,10,レドンホール,牝,4,54.0,462,1,友森翔,迫田清,,4,1:40.6,41.4,3-3-2-4,3,462,1
2025/01/14,名古屋,3,Ｃ２８組,1500,ダ,右,良,晴,11,6,6,ヴィーナスウインズ,牝,4,52.0,398,-5,木之葵,植松則,,5,1:41.0,40.7,6-8-9-8,6,398,-5
2025/01/14,名古屋,3,Ｃ２８組,1500,ダ,右,良,晴,11,4,4,カンバセーショナル,牝,4,54.0,393,-4,加藤利,塚田隆,,6,1:41.4,41.8,10-6-6-6,5,393,-4
2025/01/14,名古屋,3,Ｃ２８組,1500,ダ,右,良,晴,11,7,8,ダイボサツトウゲ,牡,4,56.0,460,-1,大原浩,成田明,,7,1:41.7,41.5,9-8-7-7,7,460,-1
2025/01/14,名古屋,3,Ｃ２８組,1500,ダ,右,良,晴,11,1,1,アフロマン,牡,4,56.0,403,-1,大畑慧,竹下太,,8,1:42.0,41.7,8-7-8-9,8,403,-1
2025/01/14,名古屋,3,Ｃ２８組,1500,ダ,右,良,晴,11,7,9,ミストーザイ,牝,6,54.0,413,2,丹羽克,錦見勇,,9,1:42.0,42.8,2-2-3-5,9,413,2
2025/01/14,名古屋,3,Ｃ２８組,1500,ダ,右,良,晴,11,3,3,エイシンウクラン,牝,6,54.0,376,-1,阪野学,井上哲,,10,1:42.9,42.1,7-10-10-10,10,376,-1
2025/01/14,名古屋,3,Ｃ２８組,1500,ダ,右,良,晴,11,6,7,ホーリーウェル,牝,6,54.0,397,4,加藤誓,沖田明,,11,1:43.0,42.2,11-11-11-11,11,397,4
2025/01/14,名古屋,4,Ｃ２７組,1400,ダ,右,良,晴,11,2,2,ルージュロンド,牝,4,54.0,505,-3,塚本征,坂口義,,1,1:31.8,39.3,1-1-1-1,1,505,-3
2025/01/14,名古屋,4,Ｃ２７組,1400,ダ,右,良,晴,11,6,6,オブリージュ,牡,5,56.0,509,-7,望月洵,安部幸,,2,1:32.2,39.5,2-2-2-2,2,509,-7
2025/01/14,名古屋,4,Ｃ２７組,1400,ダ,右,良,晴,11,1,1,ブギーナイツ,牝,4,54.0,447,1,加藤聡,榎屋充,,3,1:32.3,39.5,5-4-3-2,4,447,1
2025/01/14,名古屋,4,Ｃ２７組,1400,ダ,右,良,晴,11,8,11,ハクサンダフネ,牝,4,52.0,464,-2,木之葵,坂口義,,4,1:33.2,39.7,6-6-7-6,6,464,-2
