race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2026/06/04,船橋,9,サムライスプリントＣ１選抜馬,1200,ダ,左,稍重,曇,12,3,3,ヒルビリーエレジー,牝,4,54.0,456,0,和田譲,稲益貴,9.7,8,1:17.4,40.3,2-3-2,3,456,0
2026/06/04,船橋,9,サムライスプリントＣ１選抜馬,1200,ダ,左,稍重,曇,12,2,2,レインボーポラリス,牡,7,56.0,525,1,本田重,新井清,48.7,9,1:17.6,39.1,9-9-9,6,525,1
2026/06/04,船橋,9,サムライスプリントＣ１選抜馬,1200,ダ,左,稍重,曇,12,6,7,シカゴフォンテン,牡,6,56.0,472,5,小杉亮,玉井昇,159.0,10,1:17.6,38.9,7-10-11,10,472,5
2026/06/04,船橋,9,サムライスプリントＣ１選抜馬,1200,ダ,左,稍重,曇,12,7,10,ホシニネガイヲ,牝,4,54.0,435,-11,櫻井光,工藤伸,88.2,11,1:17.8,38.7,12-12-12,9,435,-11
2026/06/04,船橋,9,サムライスプリントＣ１選抜馬,1200,ダ,左,稍重,曇,12,7,9,スターゲット,牡,5,53.0,473,-6,沖響主,玉井勝,407.3,12,1:18.2,40.4,5-5-5,12,473,-6
2026/06/04,船橋,10,水無月特別Ｂ３二,1600,ダ,左,稍重,曇,11,7,9,バーリフレイバー,牡,5,56.0,509,-9,川島正,稲益貴,2.6,1,1:43.8,39.6,2-2-2-1,1,509,-9
2026/06/04,船橋,10,水無月特別Ｂ３二,1600,ダ,左,稍重,曇,11,6,7,タイセイバンクール,牡,4,56.0,454,-2,和田譲,山田信,2.7,2,1:44.3,39.1,7-7-7-7,2,454,-2
2026/06/04,船橋,10,水無月特別Ｂ３二,1600,ダ,左,稍重,曇,11,3,3,ダートレイジング,牡,6,56.0,502,-3,古岡勇,加藤誠,138.6,3,1:44.7,40.3,3-4-3-3,11,502,-3
2026/06/04,船橋,10,水無月特別Ｂ３二,1600,ダ,左,稍重,曇,11,8,11,カナールショウヘイ,牡,5,56.0,484,-4,野畑凌,佐々仁,9.7,4,1:44.7,40.2,3-3-3-3,4,484,-4
2026/06/04,船橋,10,水無月特別Ｂ３二,1600,ダ,左,稍重,曇,11,5,5,サンマルーン,牡,6,56.0,473,-1,笠野雄,岩崎真,11.7,5,1:45.3,40.5,5-5-5-5,5,473,-1
2026/06/04,船橋,10,水無月特別Ｂ３二,1600,ダ,左,稍重,曇,11,7,8,プレストエマ,牝,4,54.0,512,0,山中悠,佐々清,9.2,6,1:45.4,41.4,1-1-1-1,3,512,0
2026/06/04,船橋,10,水無月特別Ｂ３二,1600,ダ,左,稍重,曇,11,8,10,プレヴナンス,牝,5,54.0,421,0,本橋孝,米谷康,13.3,7,1:45.9,41.2,6-6-5-6,6,421,0
2026/06/04,船橋,10,水無月特別Ｂ３二,1600,ダ,左,稍重,曇,11,2,2,キングオブカズ,牡,8,56.0,473,-12,小杉亮,矢内博,21.4,8,1:46.0,37.9,11-10-10-10,8,473,-12
2026/06/04,船橋,10,水無月特別Ｂ３二,1600,ダ,左,稍重,曇,11,4,4,セブンワンバイオ,牡,4,56.0,449,-2,本田重,新井清,16.5,9,1:46.5,39.5,8-8-8-9,7,449,-2
2026/06/04,船橋,10,水無月特別Ｂ３二,1600,ダ,左,稍重,曇,11,6,6,ナリノヴァニーユ,牡,6,56.0,502,-4,西啓太,林　幻,128.9,10,1:46.5,38.9,9-10-8-8,10,502,-4
2026/06/04,船橋,10,水無月特別Ｂ３二,1600,ダ,左,稍重,曇,11,1,1,マインドブロン,セ,0,56.0,462,2,町田直,秋山直,56.5,11,1:48.2,40.2,9-9-10-10,9,462,2
2026/06/04,船橋,11,若潮スプリント３歳オープン,1200,ダ,左,稍重,曇,12,8,11,ブルーメンガルテン,牡,3,56.0,477,13,御神訓,川島一,3.8,1,1:14.6,38.6,6-5-4,2,477,13
2026/06/04,船橋,11,若潮スプリント３歳オープン,1200,ダ,左,稍重,曇,12,5,5,メイクセンス,牡,3,57.0,477,1,本田重,川島一,2.1,2,1:15.0,39.1,6-5-3,1,477,1
2026/06/04,船橋,11,若潮スプリント３歳オープン,1200,ダ,左,稍重,曇,12,6,8,フークアンビション,牡,3,56.0,482,-3,矢野貴,米谷康,22.3,3,1:15.3,38.3,11-11-10,7,482,-3
2026/06/04,船橋,11,若潮スプリント３歳オープン,1200,ダ,左,稍重,曇,12,3,3,ストゥディア,牡,3,56.0,502,-8,木間龍,矢野義,237.6,4,1:15.7,38.9,5-10-10,11,502,-8
2026/06/04,船橋,11,若潮スプリント３歳オープン,1200,ダ,左,稍重,曇,12,8,12,アラモ,牡,3,56.0,506,-2,篠谷葵,石崎駿,9.5,5,1:15.7,39.5,10-7-7,4,506,-2
2026/06/04,船橋,11,若潮スプリント３歳オープン,1200,ダ,左,稍重,曇,12,2,2,エイシンミラーミ,牝,3,54.0,461,-3,吉井章,荒山勝,4.5,6,1:15.7,39.3,6-9-7,3,461,-3
2026/06/04,船橋,11,若潮スプリント３歳オープン,1200,ダ,左,稍重,曇,12,4,4,オルタスグロウ,牡,3,56.0,468,4,岡村健,渋谷博,21.5,7,1:16.3,40.7,3-3-4,6,468,4
2026/06/04,船橋,11,若潮スプリント３歳オープン,1200,ダ,左,稍重,曇,12,7,9,アムールピスケス,牡,3,56.0,445,1,實川純,稲益貴,54.7,8,1:16.8,40.6,6-7-7,9,445,1
2026/06/04,船橋,11,若潮スプリント３歳オープン,1200,ダ,左,稍重,曇,12,6,7,デーレーシトロン,牡,3,56.0,423,-13,佐野遥,鈴木義,359.3,9,1:17.3,40.1,12-12-12,12,423,-13
2026/06/04,船橋,11,若潮スプリント３歳オープン,1200,ダ,左,稍重,曇,12,5,6,ズルタナイト,牡,3,56.0,477,-8,室陽一,小久智,21.0,10,1:17.6,43.0,1-1-1,5,477,-8
2026/06/04,船橋,11,若潮スプリント３歳オープン,1200,ダ,左,稍重,曇,12,1,1,クリムゾンプリンス,牡,3,56.0,451,-5,野畑凌,甲田悟,72.2,11,1:18.4,43.8,1-1-2,10,451,-5
2026/06/04,船橋,11,若潮スプリント３歳オープン,1200,ダ,左,稍重,曇,12,7,10,サンフラワームーン,牝,3,54.0,461,4,笹川翼,新井清,33.3,12,1:19.2,43.5,4-3-4,8,461,4
2026/06/04,船橋,12,ニッコウキスゲ特別Ｂ２Ｂ３選抜馬,1800,ダ,左,稍重,曇,12,5,6,ショーケン,セ,0,55.0,502,-4,笠野雄,米谷康,3.9,1,1:56.7,39.3,1-1-1-1,2,502,-4
2026/06/04,船橋,12,ニッコウキスゲ特別Ｂ２Ｂ３選抜馬,1800,ダ,左,稍重,曇,12,7,9,プリンスオーソ,牡,6,55.0,461,-1,臼井健,凾館一,54.7,2,1:58.4,38.7,11-10-9-8,9,461,-1
2026/06/04,船橋,12,ニッコウキスゲ特別Ｂ２Ｂ３選抜馬,1800,ダ,左,稍重,曇,12,8,12,ピエフォール,牡,6,57.0,575,1,矢野貴,米谷康,6.1,3,1:58.5,39.6,3-3-3-4,4,575,1
2026/06/04,船橋,12,ニッコウキスゲ特別Ｂ２Ｂ３選抜馬,1800,ダ,左,稍重,曇,12,6,8,ファイナルハート,牡,5,57.0,490,0,山口達,林正人,5.5,4,1:58.5,39.4,8-7-6-2,3,490,0
2026/06/04,船橋,12,ニッコウキスゲ特別Ｂ２Ｂ３選抜馬,1800,ダ,左,稍重,曇,12,8,11,ベルガラス,牡,5,57.0,488,1,岡村健,齊藤敏,99.9,5,1:58.7,38.8,12-12-11-10,11,488,1
2026/06/04,船橋,12,ニッコウキスゲ特別Ｂ２Ｂ３選抜馬,1800,ダ,左,稍重,曇,12,6,7,マイキーマジック,牡,6,55.0,503,1,古岡勇,矢内博,58.9,6,1:58.8,39.7,5-4-6-4,10,503,1
2026/06/04,船橋,12,ニッコウキスゲ特別Ｂ２Ｂ３選抜馬,1800,ダ,左,稍重,曇,12,5,5,ジラルデ,牡,6,57.0,472,5,本田重,山中尊,41.6,7,1:58.8,39.3,8-7-8-8,8,472,5
2026/06/04,船橋,12,ニッコウキスゲ特別Ｂ２Ｂ３選抜馬,1800,ダ,左,稍重,曇,12,4,4,カーニバルマーチ,セ,0,57.0,582,-9,野畑凌,佐藤太,13.4,8,1:59.2,39.3,10-10-11-10,6,582,-9
2026/06/04,船橋,12,ニッコウキスゲ特別Ｂ２Ｂ３選抜馬,1800,ダ,左,稍重,曇,12,1,1,イサナ,牡,4,57.0,510,-6,篠谷葵,林隆之,14.5,9,1:59.5,41.7,2-2-2-2,7,510,-6
2026/06/04,船橋,12,ニッコウキスゲ特別Ｂ２Ｂ３選抜馬,1800,ダ,左,稍重,曇,12,3,3,ジャスパージェット,牡,7,55.0,517,15,笹川翼,水野貴,3.4,10,1:59.9,41.0,4-4-3-4,1,517,15
2026/06/04,船橋,12,ニッコウキスゲ特別Ｂ２Ｂ３選抜馬,1800,ダ,左,稍重,曇,12,7,10,マリアッチ,牡,8,55.0,511,4,野澤憲,佐々清,255.2,11,2:00.1,40.4,7-7-9-10,12,511,4
2026/06/04,船橋,12,ニッコウキスゲ特別Ｂ２Ｂ３選抜馬,1800,ダ,左,稍重,曇,12,2,2,フィフティズ,牡,5,57.0,522,-2,川島正,稲益貴,6.9,12,2:00.4,41.6,6-6-3-7,5,522,-2
2026/06/05,船橋,1,３歳九,1200,ダ,左,稍重,曇,11,7,8,カウィバウィボ,牝,3,54.0,0,0,川島正,稲益貴,1.3,1,1:18.5,40.9,1-1-1,1,0,0
2026/06/05,船橋,1,３歳九,1200,ダ,左,稍重,曇,11,2,2,ジーティーバレンチ,牝,3,54.0,462,-2,山中悠,佐藤太,6.6,2,1:19.2,40.9,9-5-4,2,462,-2
2026/06/05,船橋,1,３歳九,1200,ダ,左,稍重,曇,11,1,1,フォロミーアロング,牡,3,56.0,426,1,西啓太,齊藤敏,45.9,3,1:20.9,42.2,6-6-5,7,426,1
2026/06/05,船橋,1,３歳九,1200,ダ,左,稍重,曇,11,7,9,ブライティアメール,牝,3,54.0,426,0,岡村健,山田信,9.9,4,1:21.1,43.2,4-3-2,4,426,0
2026/06/05,船橋,1,３歳九,1200,ダ,左,稍重,曇,11,3,3,ビシバシ,牡,3,56.0,0,0,仲野光,阿井正,19.3,5,1:21.8,44.2,1-1-2,5,0,0
2026/06/05,船橋,1,３歳九,1200,ダ,左,稍重,曇,11,5,5,エンジェルギフト,牝,3,51.0,476,-5,山本大,長谷剛,209.7,6,1:22.1,42.3,8-9-9,10,476,-5
2026/06/05,船橋,1,３歳九,1200,ダ,左,稍重,曇,11,4,4,アークローズ,牝,3,51.0,442,-2,沖響主,山中尊,171.7,7,1:22.1,43.4,5-6-5,9,442,-2
2026/06/05,船橋,1,３歳九,1200,ダ,左,稍重,曇,11,8,10,ハクアイゴブレイ,牡,3,56.0,482,0,西村栄,石井勝,78.3,8,1:22.9,44.1,6-6-5,8,482,0
2026/06/05,船橋,1,３歳九,1200,ダ,左,稍重,曇,11,6,7,ミノシャルム,牝,3,51.0,466,-17,菅原吏,林　幻,222.0,9,1:23.9,43.1,11-11-10,11,466,-17
2026/06/05,船橋,1,３歳九,1200,ダ,左,稍重,曇,11,6,6,ダイレンジャー,牡,3,56.0,0,0,野畑凌,新井清,8.5,10,1:25.1,47.3,1-3-5,3,0,0
2026/06/05,船橋,1,３歳九,1200,ダ,左,稍重,曇,11,8,11,ナダルリリー,牝,3,54.0,0,0,古岡勇,矢内博,30.2,11,1:27.0,47.0,10-10-10,6,0,0
2026/06/05,船橋,2,ライラックデビュー２歳新馬ウ,1000,ダ,左,稍重,曇,6,2,2,ウィズラブ,牝,2,54.0,0,0,川島正,大津剛,4.5,1,1:03.1,38.5,2-1,2,0,0
2026/06/05,船橋,2,ライラックデビュー２歳新馬ウ,1000,ダ,左,稍重,曇,6,1,1,ブリダイコーン,牡,2,51.0,0,0,山本大,田中力,6.7,2,1:03.4,38.0,5-4,4,0,0
2026/06/05,船橋,2,ライラックデビュー２歳新馬ウ,1000,ダ,左,稍重,曇,6,5,5,チュラブロッサム,牝,2,54.0,0,0,篠谷葵,林正人,1.5,3,1:04.0,39.2,3-1,1,0,0
2026/06/05,船橋,2,ライラックデビュー２歳新馬ウ,1000,ダ,左,稍重,曇,6,3,3,クシナダヒメ,牝,2,54.0,0,0,野澤憲,佐々清,87.2,4,1:06.2,39.6,6-6,6,0,0
2026/06/05,船橋,2,ライラックデビュー２歳新馬ウ,1000,ダ,左,稍重,曇,6,6,6,ズットオレノターン,牡,2,53.0,0,0,中山遥,伊藤滋,12.8,5,1:06.5,42.1,1-3,5,0,0
2026/06/05,船橋,2,ライラックデビュー２歳新馬ウ,1000,ダ,左,稍重,曇,6,4,4,ケイズブレイヴ,牡,2,54.0,0,0,山中悠,山田信,6.3,6,1:07.8,42.6,4-5,3,0,0
2026/06/05,船橋,3,ライラックデビュー２歳新馬イ,1500,ダ,左,稍重,曇,6,5,5,グロックスコーセイ,牡,2,54.0,0,0,山口達,林正人,10.1,1,1:40.7,41.0,1-3-3-1,4,0,0
2026/06/05,船橋,3,ライラックデビュー２歳新馬イ,1500,ダ,左,稍重,曇,6,3,3,フライザフラッグ,牡,2,54.0,0,0,山中悠,佐藤太,7.6,2,1:41.1,41.6,1-1-1-1,3,0,0
2026/06/05,船橋,3,ライラックデビュー２歳新馬イ,1500,ダ,左,稍重,曇,6,6,6,アマルフィディオ,牡,2,54.0,0,0,岡村健,齊藤敏,19.1,3,1:42.9,42.9,4-4-4-4,5,0,0
2026/06/05,船橋,3,ライラックデビュー２歳新馬イ,1500,ダ,左,稍重,曇,6,2,2,ラパティシエール,牝,2,54.0,0,0,笹川翼,新井清,1.4,4,1:43.5,43.6,4-4-4-4,1,0,0
2026/06/05,船橋,3,ライラックデビュー２歳新馬イ,1500,ダ,左,稍重,曇,6,1,1,マオノスカイ,牝,2,54.0,0,0,小杉亮,渋谷博,64.6,5,1:44.6,44.4,4-4-6-6,6,0,0
2026/06/05,船橋,3,ライラックデビュー２歳新馬イ,1500,ダ,左,稍重,曇,6,4,4,アンナロード,牝,2,54.0,0,0,澤田龍,田中力,3.5,6,1:46.4,47.0,1-1-1-3,2,0,0
2026/06/05,船橋,4,ダリア賞Ｃ３選抜馬,1200,ダ,左,稍重,曇,11,8,11,テーサウロス,牡,4,56.0,464,2,川島正,新井清,8.3,1,1:17.2,38.9,5-5-4,4,464,2
2026/06/05,船橋,4,ダリア賞Ｃ３選抜馬,1200,ダ,左,稍重,曇,11,7,9,オールトソリス,牡,5,56.0,498,-2,笠野雄,佐藤太,1.6,2,1:17.5,40.0,3-3-1,1,498,-2
2026/06/05,船橋,4,ダリア賞Ｃ３選抜馬,1200,ダ,左,稍重,曇,11,6,7,ルチェッタ,牝,5,54.0,445,-3,山口達,阿井正,41.8,3,1:18.1,38.8,7-6-6,6,445,-3
2026/06/05,船橋,4,ダリア賞Ｃ３選抜馬,1200,ダ,左,稍重,曇,11,3,3,トクシーカグヤヒメ,牝,6,54.0,487,2,本田重,新井清,5.6,4,1:18.5,40.4,4-4-4,3,487,2
2026/06/05,船橋,4,ダリア賞Ｃ３選抜馬,1200,ダ,左,稍重,曇,11,6,6,クリスプオブウォー,牡,6,56.0,511,8,山中悠,佐々清,3.7,5,1:18.7,41.4,1-2-1,2,511,8
2026/06/05,船橋,4,ダリア賞Ｃ３選抜馬,1200,ダ,左,稍重,曇,11,2,2,セイダンシング,牡,7,56.0,474,-4,高橋利,玉井昇,132.9,6,1:18.9,38.4,10-10-7,8,474,-4
2026/06/05,船橋,4,ダリア賞Ｃ３選抜馬,1200,ダ,左,稍重,曇,11,7,8,ニシノエルサ,牝,8,54.0,463,-3,西村栄,渋谷博,235.4,7,1:19.8,39.5,9-9-10,10,463,-3
2026/06/05,船橋,4,ダリア賞Ｃ３選抜馬,1200,ダ,左,稍重,曇,11,1,1,ラシャスバラード,牝,4,54.0,442,-12,町田直,甲田悟,61.2,8,1:20.1,40.6,7-7-7,7,442,-12
2026/06/05,船橋,4,ダリア賞Ｃ３選抜馬,1200,ダ,左,稍重,曇,11,5,5,ランハルト,牡,5,56.0,425,-1,木間龍,佐々功,206.9,9,1:20.8,41.3,6-7-7,9,425,-1
2026/06/05,船橋,4,ダリア賞Ｃ３選抜馬,1200,ダ,左,稍重,曇,11,4,4,タカラバディウス,牝,5,54.0,430,5,岡村健,齊藤敏,28.3,10,1:23.3,46.2,1-1-3,5,430,5
2026/06/05,船橋,4,ダリア賞Ｃ３選抜馬,1200,ダ,左,稍重,曇,11,8,10,ミリオンヒット,牝,4,54.0,395,4,岡村裕,村田六,,,,,,,395,4
2026/06/05,船橋,5,海風スプリント３歳選抜馬,1200,ダ,左,稍重,曇,10,8,9,ケツァールアズール,牡,3,56.0,480,-7,中越琉,佐藤博,10.3,1,1:15.9,38.0,5-7-4,4,480,-7
2026/06/05,船橋,5,海風スプリント３歳選抜馬,1200,ダ,左,稍重,曇,10,5,5,マリフェイス,牝,3,54.0,477,-1,澤田龍,佐藤太,1.5,2,1:16.2,37.7,9-9-8,1,477,-1
2026/06/05,船橋,5,海風スプリント３歳選抜馬,1200,ダ,左,稍重,曇,10,6,6,ワイルドペガサス,牡,3,56.0,539,2,本田重,山下之,16.4,3,1:16.3,39.1,4-3-1,6,539,2
2026/06/05,船橋,5,海風スプリント３歳選抜馬,1200,ダ,左,稍重,曇,10,4,4,ベストポジション,牝,3,54.0,443,-4,矢野貴,川島一,6.0,4,1:16.8,37.9,9-10-8,2,443,-4
2026/06/05,船橋,5,海風スプリント３歳選抜馬,1200,ダ,左,稍重,曇,10,8,10,スルーザミル,牝,3,54.0,454,2,和田譲,野口寛,27.9,5,1:17.7,40.3,5-4-4,7,454,2
2026/06/05,船橋,5,海風スプリント３歳選抜馬,1200,ダ,左,稍重,曇,10,7,8,タイセイガナール,牡,3,56.0,477,5,篠谷葵,山田信,7.1,6,1:18.1,40.5,8-6-4,3,477,5
2026/06/05,船橋,5,海風スプリント３歳選抜馬,1200,ダ,左,稍重,曇,10,3,3,リバースター,牝,3,55.0,473,1,野澤憲,齊藤敏,10.9,7,1:19.0,41.6,3-4-4,5,473,1
2026/06/05,船橋,5,海風スプリント３歳選抜馬,1200,ダ,左,稍重,曇,10,7,7,クレイスアバンティ,牝,3,54.0,442,4,町田直,山田質,110.4,8,1:19.1,42.1,1-1-1,10,442,4
2026/06/05,船橋,5,海風スプリント３歳選抜馬,1200,ダ,左,稍重,曇,10,2,2,ササキントモゴロウ,牡,3,56.0,448,2,古岡勇,安池成,87.6,9,1:19.6,41.8,7-7-8,9,448,2
2026/06/05,船橋,5,海風スプリント３歳選抜馬,1200,ダ,左,稍重,曇,10,1,1,トリル,牡,3,56.0,435,-4,池谷匠,山崎尋,71.7,10,1:19.7,42.8,1-1-1,8,435,-4
2026/06/05,船橋,6,Ｃ３一,1500,ダ,左,稍重,曇,12,8,11,ジェスコ,セ,0,56.0,536,-2,岡村健,稲益貴,1.3,1,1:38.7,39.5,4-4-4-1,1,536,-2
2026/06/05,船橋,6,Ｃ３一,1500,ダ,左,稍重,曇,12,4,4,ディルブランド,牡,4,58.0,508,-4,室陽一,海馬司,7.6,2,1:39.9,41.1,1-1-1-1,3,508,-4
2026/06/05,船橋,6,Ｃ３一,1500,ダ,左,稍重,曇,12,8,12,ファンタフェスタ,牝,5,54.0,443,-3,福原杏,平山真,44.6,3,1:40.0,41.0,1-3-3-1,6,443,-3
2026/06/05,船橋,6,Ｃ３一,1500,ダ,左,稍重,曇,12,7,10,スペルガッサン,牝,8,51.0,448,4,菅原吏,坂本昇,44.4,4,1:40.1,39.6,8-8-8-8,5,448,4
2026/06/05,船橋,6,Ｃ３一,1500,ダ,左,稍重,曇,12,1,1,ニットウアトラス,牡,4,56.0,532,0,藤本現,茂木浩,7.8,5,1:40.2,41.0,4-4-4-5,4,532,0
2026/06/05,船橋,6,Ｃ３一,1500,ダ,左,稍重,曇,12,6,7,カリプソ,牝,5,53.0,433,-4,中山遥,長谷忍,74.5,6,1:41.5,41.3,7-7-6-6,7,433,-4
2026/06/05,船橋,6,Ｃ３一,1500,ダ,左,稍重,曇,12,7,9,マーニク,牝,5,54.0,472,-7,及川烈,長谷忍,319.2,7,1:41.5,41.3,6-6-6-6,12,472,-7
2026/06/05,船橋,6,Ｃ３一,1500,ダ,左,稍重,曇,12,5,6,キングスウェイ,牡,7,56.0,485,-1,山口達,林正人,5.9,8,1:41.6,42.8,1-1-1-4,2,485,-1
2026/06/05,船橋,6,Ｃ３一,1500,ダ,左,稍重,曇,12,6,8,ビーヴィーヴォ,牡,5,56.0,466,-4,秋元耕,森　始,86.0,9,1:41.8,41.1,8-8-10-10,9,466,-4
2026/06/05,船橋,6,Ｃ３一,1500,ダ,左,稍重,曇,12,2,2,メイショウボンゴチ,牡,6,56.0,442,1,篠谷葵,玉井勝,116.9,10,1:42.1,40.8,12-12-12-10,10,442,1
2026/06/05,船橋,6,Ｃ３一,1500,ダ,左,稍重,曇,12,5,5,ウインオアシス,牡,4,56.0,527,-1,仲野光,宇野博,145.1,11,1:42.3,41.2,11-11-11-10,11,527,-1
2026/06/05,船橋,6,Ｃ３一,1500,ダ,左,稍重,曇,12,3,3,ルジュウェール,牡,4,56.0,498,-5,池谷匠,村田順,76.8,12,1:43.1,42.7,10-8-8-9,8,498,-5
2026/06/05,船橋,7,馬い！熊本菊池水田ごぼう記念Ｃ２七 八,1200,ダ,左,稍重,曇,12,6,7,アルフェルグ,牡,4,56.0,493,-22,岡村健,佐藤太,1.3,1,1:17.0,38.3,4-2-1,1,493,-22
2026/06/05,船橋,7,馬い！熊本菊池水田ごぼう記念Ｃ２七 八,1200,ダ,左,稍重,曇,12,8,12,マジカルレインボー,牝,4,51.0,498,1,山本大,阿井正,35.2,2,1:17.4,38.5,5-5-5,7,498,1
2026/06/05,船橋,7,馬い！熊本菊池水田ごぼう記念Ｃ２七 八,1200,ダ,左,稍重,曇,12,6,8,アルセリア,牝,6,54.0,444,7,篠谷葵,林正人,25.7,3,1:17.8,38.2,11-10-9,6,444,7
2026/06/05,船橋,7,馬い！熊本菊池水田ごぼう記念Ｃ２七 八,1200,ダ,左,稍重,曇,12,5,5,サーフプラチナム,牝,4,54.0,462,1,山口達,林正人,19.7,4,1:18.0,39.1,5-5-6,4,462,1
2026/06/05,船橋,7,馬い！熊本菊池水田ごぼう記念Ｃ２七 八,1200,ダ,左,稍重,曇,12,8,11,アンサーパスト,セ,0,55.0,456,-2,中山遥,伊藤滋,4.7,5,1:18.2,38.8,8-8-7,2,456,-2
2026/06/05,船橋,7,馬い！熊本菊池水田ごぼう記念Ｃ２七 八,1200,ダ,左,稍重,曇,12,7,10,ザボドフスキー,牡,4,53.0,439,1,椿聡太,伊藤滋,281.6,6,1:18.2,39.1,5-7-7,11,439,1
2026/06/05,船橋,7,馬い！熊本菊池水田ごぼう記念Ｃ２七 八,1200,ダ,左,稍重,曇,12,7,9,パープルライダー,牡,4,56.0,516,6,野畑凌,渋谷博,14.9,7,1:18.6,39.9,3-2-3,3,516,6
2026/06/05,船橋,7,馬い！熊本菊池水田ごぼう記念Ｃ２七 八,1200,ダ,左,稍重,曇,12,2,2,スティールチャーム,牝,4,54.0,490,4,小杉亮,渡邊貴,144.1,8,1:19.2,39.4,8-11-11,9,490,4
2026/06/05,船橋,7,馬い！熊本菊池水田ごぼう記念Ｃ２七 八,1200,ダ,左,稍重,曇,12,4,4,スマイルナゴミ,牝,4,51.0,455,-2,菅原吏,凾館一,289.6,9,1:19.2,39.2,12-12-11,12,455,-2
2026/06/05,船橋,7,馬い！熊本菊池水田ごぼう記念Ｃ２七 八,1200,ダ,左,稍重,曇,12,1,1,マカンコーサッポー,牡,4,56.0,479,-4,西啓太,小澤宏,36.4,10,1:20.0,41.5,1-1-1,8,479,-4
2026/06/05,船橋,7,馬い！熊本菊池水田ごぼう記念Ｃ２七 八,1200,ダ,左,稍重,曇,12,3,3,ササキンポピー,牝,5,54.0,450,3,古岡勇,村田順,22.0,11,1:20.1,41.4,2-2-3,5,450,3
2026/06/05,船橋,7,馬い！熊本菊池水田ごぼう記念Ｃ２七 八,1200,ダ,左,稍重,曇,12,5,6,ラヴォタ,牡,5,56.0,482,5,高橋利,阿井正,174.1,12,1:20.2,40.9,8-8-10,10,482,5
2026/06/05,船橋,8,御堂筋エンジ八咫烏記念Ｃ２七 八,1500,ダ,左,稍重,曇,12,3,3,サージ,セ,0,55.0,538,-4,中山遥,宇野博,11.5,1,1:39.7,38.7,10-10-8-5,5,538,-4
2026/06/05,船橋,8,御堂筋エンジ八咫烏記念Ｃ２七 八,1500,ダ,左,稍重,曇,12,6,8,バーニングウインド,牡,6,56.0,464,-6,和田譲,齊藤敏,1.9,2,1:39.7,39.4,3-3-3-1,1,464,-6
2026/06/05,船橋,8,御堂筋エンジ八咫烏記念Ｃ２七 八,1500,ダ,左,稍重,曇,12,5,5,ロベルタインパクト,牝,4,54.0,524,-2,西啓太,水野貴,84.2,3,1:40.3,40.2,2-2-1-1,10,524,-2
2026/06/05,船橋,8,御堂筋エンジ八咫烏記念Ｃ２七 八,1500,ダ,左,稍重,曇,12,7,10,ノメンターノ,牝,4,54.0,434,6,小杉亮,坂本昇,101.4,4,1:40.4,40.0,4-4-3-4,11,434,6
2026/06/05,船橋,8,御堂筋エンジ八咫烏記念Ｃ２七 八,1500,ダ,左,稍重,曇,12,8,12,エリセイラ,牝,4,54.0,446,4,野畑凌,齊藤敏,4.1,5,1:40.5,39.3,11-10-11-11,2,446,4
2026/06/05,船橋,8,御堂筋エンジ八咫烏記念Ｃ２七 八,1500,ダ,左,稍重,曇,12,8,11,ターミネーター,牡,4,56.0,471,-1,實川純,佐々功,29.7,6,1:40.5,39.5,6-7-8-7,8,471,-1
2026/06/05,船橋,8,御堂筋エンジ八咫烏記念Ｃ２七 八,1500,ダ,左,稍重,曇,12,7,9,レイワエポック,牝,4,54.0,433,3,本橋孝,阿井正,12.5,7,1:41.3,40.7,6-7-5-5,6,433,3
2026/06/05,船橋,8,御堂筋エンジ八咫烏記念Ｃ２七 八,1500,ダ,左,稍重,曇,12,6,7,ビジューメファ,牝,5,54.0,430,4,福原杏,山本学,22.0,8,1:41.5,40.5,9-9-8-7,7,430,4
2026/06/05,船橋,8,御堂筋エンジ八咫烏記念Ｃ２七 八,1500,ダ,左,稍重,曇,12,5,6,タイセイルシエル,牡,4,56.0,427,-10,矢野貴,内田勝,9.4,9,1:41.8,41.2,6-6-5-7,3,427,-10
2026/06/05,船橋,8,御堂筋エンジ八咫烏記念Ｃ２七 八,1500,ダ,左,稍重,曇,12,2,2,サンマルディライト,牡,7,56.0,489,3,岡村健,川島一,10.5,10,1:42.2,41.4,4-4-7-10,4,489,3
2026/06/05,船橋,8,御堂筋エンジ八咫烏記念Ｃ２七 八,1500,ダ,左,稍重,曇,12,1,1,ビップアリエル,牝,4,54.0,455,0,七夕裕,工藤伸,48.6,11,1:42.4,42.3,1-1-1-1,9,455,0
2026/06/05,船橋,8,御堂筋エンジ八咫烏記念Ｃ２七 八,1500,ダ,左,稍重,曇,12,4,4,ルナティックアイ,牡,4,56.0,449,-1,高橋哲,酒井一,244.5,12,1:43.7,42.3,12-10-12-12,12,449,-1
2026/06/05,船橋,9,ほたる特別Ｃ１一,1600,ダ,左,稍重,曇,14,7,12,スノーライトニング,牡,5,56.0,477,0,仲野光,凾館一,13.2,1,1:44.9,39.9,12-12-8-6,6,477,0
