race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2022/01/13,船橋,12,船橋Ｊｏｃｋｅｙｓ　ＦｅｓｔｉｖａｌＣ２,2200,ダ,左,重,晴,13,7,10,テンポラーレ,牡,4,56.5,523,13,張田昂,山中尊,,8,2:30.3,41.0,9-9-8-8,11,523,13
2022/01/13,船橋,12,船橋Ｊｏｃｋｅｙｓ　ＦｅｓｔｉｖａｌＣ２,2200,ダ,左,重,晴,13,6,9,ディープステイト,牡,4,56.5,475,2,仲野光,齊藤敏,,9,2:30.4,42.1,3-3-3-5,2,475,2
2022/01/13,船橋,12,船橋Ｊｏｃｋｅｙｓ　ＦｅｓｔｉｖａｌＣ２,2200,ダ,左,重,晴,13,5,6,エスジーリカチャン,牝,4,54.5,468,0,本田重,田島寿,,10,2:30.9,41.5,7-7-10-11,7,468,0
2022/01/13,船橋,12,船橋Ｊｏｃｋｅｙｓ　ＦｅｓｔｉｖａｌＣ２,2200,ダ,左,重,晴,13,3,3,サーフシェイパー,牡,6,56.5,465,1,山本紀,出川克,,11,2:31.2,41.7,12-13-12-10,5,465,1
2022/01/13,船橋,12,船橋Ｊｏｃｋｅｙｓ　ＦｅｓｔｉｖａｌＣ２,2200,ダ,左,重,晴,13,4,5,インヴィジブル,牡,9,56.5,464,-3,高橋利,玉井勝,,12,2:31.9,41.9,13-12-13-13,13,464,-3
2022/01/13,船橋,12,船橋Ｊｏｃｋｅｙｓ　ＦｅｓｔｉｖａｌＣ２,2200,ダ,左,重,晴,13,1,1,キングエド,セ,0,56.5,495,11,山口達,石井勝,,13,2:32.9,43.9,4-4-7-12,10,495,11
2022/01/14,船橋,1,３歳選抜馬,1500,ダ,左,稍重,晴,7,4,4,ビナハロン,セ,0,56.5,457,-5,小杉亮,矢野義,,1,1:39.0,41.7,3-3-3-2,4,457,-5
2022/01/14,船橋,1,３歳選抜馬,1500,ダ,左,稍重,晴,7,6,6,ベローナフレイバー,牝,3,54.5,443,-7,和田譲,稲益貴,,2,1:41.1,43.9,1-2-1-1,1,443,-7
2022/01/14,船橋,1,３歳選抜馬,1500,ダ,左,稍重,晴,7,7,7,マーシテイクオン,牡,3,56.5,485,-1,西村栄,矢野義,,3,1:41.4,43.2,7-7-7-6,5,485,-1
2022/01/14,船橋,1,３歳選抜馬,1500,ダ,左,稍重,晴,7,1,1,メルル,牝,3,54.5,380,3,濱田達,伊藤滋,,4,1:42.6,44.9,5-4-4-4,7,380,3
2022/01/14,船橋,1,３歳選抜馬,1500,ダ,左,稍重,晴,7,2,2,セカンドレイヤー,牝,3,54.5,422,5,山本紀,齊藤敏,,5,1:42.8,45.1,6-5-5-3,3,422,5
2022/01/14,船橋,1,３歳選抜馬,1500,ダ,左,稍重,晴,7,5,5,リンクスシュウ,牡,3,56.5,453,6,笠野雄,渡邊貴,,6,1:44.9,46.8,4-6-6-7,6,453,6
2022/01/14,船橋,1,３歳選抜馬,1500,ダ,左,稍重,晴,7,3,3,ボルドサタン,牡,3,56.5,480,1,森泰斗,石井勝,,7,1:47.5,50.3,2-1-2-5,2,480,1
2022/01/14,船橋,2,パプリカデビュー３歳,1000,ダ,左,稍重,晴,7,6,6,マイレレイ,牡,3,56.5,0,0,森泰斗,岡林光,,1,1:01.9,38.1,1-1,1,0,0
2022/01/14,船橋,2,パプリカデビュー３歳,1000,ダ,左,稍重,晴,7,4,4,ソレイユスマイル,牝,3,54.5,0,0,笹川翼,川島一,,2,1:02.4,38.3,3-2,2,0,0
2022/01/14,船橋,2,パプリカデビュー３歳,1000,ダ,左,稍重,晴,7,3,3,スタードラゴン,牡,3,56.5,0,0,石崎駿,矢野義,,3,1:03.8,39.6,4-3,4,0,0
2022/01/14,船橋,2,パプリカデビュー３歳,1000,ダ,左,稍重,晴,7,5,5,ブラックキャノン,セ,0,56.5,0,0,笠野雄,稲益貴,,4,1:03.8,39.5,5-5,3,0,0
2022/01/14,船橋,2,パプリカデビュー３歳,1000,ダ,左,稍重,晴,7,1,1,ベティシャンクシー,牝,3,54.5,0,0,澤田龍,齊藤敏,,5,1:05.2,40.3,6-6,7,0,0
2022/01/14,船橋,2,パプリカデビュー３歳,1000,ダ,左,稍重,晴,7,2,2,ハピネスラニ,セ,0,56.5,0,0,小杉亮,矢野義,,6,1:06.2,41.0,7-7,5,0,0
2022/01/14,船橋,2,パプリカデビュー３歳,1000,ダ,左,稍重,晴,7,7,7,マックロマン,牡,3,56.5,0,0,山本紀,渋谷博,,7,1:06.7,42.6,2-4,6,0,0
2022/01/14,船橋,3,Ｃ３三 四,1200,ダ,左,稍重,晴,10,5,5,ランボボーイ,牡,4,55.5,503,17,笹川翼,岡林光,,1,1:14.1,38.3,1-1-1,1,503,17
2022/01/14,船橋,3,Ｃ３三 四,1200,ダ,左,稍重,晴,10,8,10,フレンドジェイ,牡,4,56.5,477,5,臼井健,佐々功,,2,1:16.6,40.4,3-3-3,5,477,5
2022/01/14,船橋,3,Ｃ３三 四,1200,ダ,左,稍重,晴,10,6,6,ビービーファブル,牡,5,56.5,462,-1,本橋孝,新井清,,3,1:16.9,40.5,5-5-5,2,462,-1
2022/01/14,船橋,3,Ｃ３三 四,1200,ダ,左,稍重,晴,10,4,4,ラクロワゼット,牡,5,56.5,495,-4,石崎駿,米谷康,,4,1:17.0,40.6,4-4-4,4,495,-4
2022/01/14,船橋,3,Ｃ３三 四,1200,ダ,左,稍重,晴,10,3,3,クレバーレディー,牝,7,54.5,488,0,山口達,渡邊貴,,5,1:17.2,40.0,8-8-8,6,488,0
2022/01/14,船橋,3,Ｃ３三 四,1200,ダ,左,稍重,晴,10,1,1,トモエタカ,牡,5,56.5,452,0,川島正,石井勝,,6,1:17.6,40.8,7-7-7,9,452,0
2022/01/14,船橋,3,Ｃ３三 四,1200,ダ,左,稍重,晴,10,7,7,ウィローグラウス,牝,6,54.5,477,-4,高橋利,矢内博,,7,1:17.6,41.1,6-6-6,7,477,-4
2022/01/14,船橋,3,Ｃ３三 四,1200,ダ,左,稍重,晴,10,8,9,スマートミニヨン,牝,4,54.5,425,6,笠野雄,山中尊,,8,1:17.8,41.8,2-2-2,8,425,6
2022/01/14,船橋,3,Ｃ３三 四,1200,ダ,左,稍重,晴,10,2,2,プレストウイング,牡,4,56.5,487,4,岡村健,玉井勝,,9,1:17.8,40.2,9-10-10,10,487,4
2022/01/14,船橋,3,Ｃ３三 四,1200,ダ,左,稍重,晴,10,7,8,ヒアユーアー,牝,4,54.5,500,3,張田昂,佐々清,,10,1:18.1,40.8,10-9-9,3,500,3
2022/01/14,船橋,4,Ｃ３三 四,1500,ダ,左,稍重,晴,9,8,8,ブラックアリエス,セ,0,58.5,480,1,和田譲,林　幻,,1,1:37.5,39.0,4-4-4-4,2,480,1
2022/01/14,船橋,4,Ｃ３三 四,1500,ダ,左,稍重,晴,9,4,4,ハクサンウインク,牝,7,54.5,489,-5,酒井忍,矢野義,,2,1:37.6,39.3,3-3-3-3,1,489,-5
2022/01/14,船橋,4,Ｃ３三 四,1500,ダ,左,稍重,晴,9,2,2,ブランヴィサージュ,牡,7,56.5,492,14,左海誠,林正人,,3,1:38.3,40.7,1-1-1-1,3,492,14
2022/01/14,船橋,4,Ｃ３三 四,1500,ダ,左,稍重,晴,9,8,9,ニシノブライアント,牡,4,56.5,465,12,森泰斗,渋谷博,,4,1:38.7,40.0,7-7-5-5,4,465,12
2022/01/14,船橋,4,Ｃ３三 四,1500,ダ,左,稍重,晴,9,6,6,ゴールデンルート,牝,8,54.5,454,-2,野澤憲,玉井等,,5,1:39.7,41.9,2-2-2-2,6,454,-2
2022/01/14,船橋,4,Ｃ３三 四,1500,ダ,左,稍重,晴,9,7,7,ポップアップレーヌ,牝,6,54.5,464,7,本橋孝,石井勝,,6,1:40.2,41.5,5-5-6-6,5,464,7
2022/01/14,船橋,4,Ｃ３三 四,1500,ダ,左,稍重,晴,9,1,1,インディードシチー,牡,5,56.5,507,10,柿本量,宮下靖,,7,1:41.3,41.5,8-8-8-8,9,507,10
2022/01/14,船橋,4,Ｃ３三 四,1500,ダ,左,稍重,晴,9,5,5,アイーダ,牝,8,54.5,479,-2,内田利,佐々功,,8,1:42.0,42.2,6-6-9-9,8,479,-2
2022/01/14,船橋,4,Ｃ３三 四,1500,ダ,左,稍重,晴,9,3,3,ラップリーダー,牡,4,56.5,454,5,川島正,林　幻,,9,1:42.7,43.4,9-9-7-7,7,454,5
2022/01/14,船橋,5,Ｃ３選抜馬,1200,ダ,左,稍重,晴,12,2,2,ダンガンシュート,牡,7,56.5,505,3,藤本現,佐々功,,1,1:14.5,38.6,1-1-1,1,505,3
2022/01/14,船橋,5,Ｃ３選抜馬,1200,ダ,左,稍重,晴,12,5,5,ザワールド,牝,7,54.5,479,7,岡村健,伊藤滋,,2,1:15.9,39.3,6-6-6,4,479,7
2022/01/14,船橋,5,Ｃ３選抜馬,1200,ダ,左,稍重,晴,12,1,1,エスシーゾロ,牡,5,56.5,505,9,山中悠,渡邊貴,,3,1:15.9,39.6,4-3-2,3,505,9
2022/01/14,船橋,5,Ｃ３選抜馬,1200,ダ,左,稍重,晴,12,8,11,ビクトリーワルツ,牝,5,54.5,463,-4,達城龍,矢内博,,4,1:16.2,39.3,8-8-7,6,463,-4
2022/01/14,船橋,5,Ｃ３選抜馬,1200,ダ,左,稍重,晴,12,7,10,タイキマイスター,牡,6,56.5,485,-1,張田昂,玉井昇,,5,1:16.6,39.4,11-10-9,5,485,-1
2022/01/14,船橋,5,Ｃ３選抜馬,1200,ダ,左,稍重,晴,12,6,8,ミヤノキッドマン,牡,6,56.5,456,11,臼井健,石井勝,,6,1:17.2,40.2,9-9-10,7,456,11
2022/01/14,船橋,5,Ｃ３選抜馬,1200,ダ,左,稍重,晴,12,6,7,テンペスタース,牡,4,56.5,468,-2,福原杏,齊藤敏,,7,1:17.7,41.4,3-4-4,12,468,-2
2022/01/14,船橋,5,Ｃ３選抜馬,1200,ダ,左,稍重,晴,12,3,3,フィーリウスワン,牡,4,56.5,471,1,矢野貴,林　幻,,8,1:17.9,41.3,5-7-8,2,471,1
2022/01/14,船橋,5,Ｃ３選抜馬,1200,ダ,左,稍重,晴,12,7,9,ハクサンバレー,牝,5,54.5,438,1,酒井忍,森　始,,9,1:18.0,40.7,10-11-11,10,438,1
2022/01/14,船橋,5,Ｃ３選抜馬,1200,ダ,左,稍重,晴,12,5,6,カルトデュモンド,牡,8,53.5,449,-2,木間龍,川島一,,10,1:18.1,41.7,7-5-5,8,449,-2
2022/01/14,船橋,5,Ｃ３選抜馬,1200,ダ,左,稍重,晴,12,8,12,レインボーシャトル,牡,7,56.5,546,16,山口達,阿井正,,11,1:18.3,40.8,12-12-12,11,546,16
2022/01/14,船橋,5,Ｃ３選抜馬,1200,ダ,左,稍重,晴,12,4,4,マグナスエフェクト,牡,8,56.5,481,-4,川島正,佐々清,,12,1:19.9,43.8,2-2-3,9,481,-4
2022/01/14,船橋,6,ＧＡ文庫大賞受賞！競馬ラノベ刊Ｃ２九 十,1200,ダ,左,稍重,晴,12,4,4,ハイガーデン,牝,4,54.5,457,-2,本田重,川島一,,1,1:14.4,39.2,2-2-2,1,457,-2
2022/01/14,船橋,6,ＧＡ文庫大賞受賞！競馬ラノベ刊Ｃ２九 十,1200,ダ,左,稍重,晴,12,7,9,フェアリートレイル,牝,4,54.5,464,-10,森泰斗,齊藤敏,,2,1:15.5,40.5,1-1-1,2,464,-10
2022/01/14,船橋,6,ＧＡ文庫大賞受賞！競馬ラノベ刊Ｃ２九 十,1200,ダ,左,稍重,晴,12,5,5,マリノアルカディア,牝,4,54.5,453,-3,本橋孝,石井勝,,3,1:15.7,40.5,3-3-3,3,453,-3
2022/01/14,船橋,6,ＧＡ文庫大賞受賞！競馬ラノベ刊Ｃ２九 十,1200,ダ,左,稍重,晴,12,2,2,センターロード,牝,5,54.5,437,-6,山中悠,伊藤滋,,4,1:15.9,38.9,12-10-9,6,437,-6
2022/01/14,船橋,6,ＧＡ文庫大賞受賞！競馬ラノベ刊Ｃ２九 十,1200,ダ,左,稍重,晴,12,5,6,スカイカンナ,牝,4,54.5,450,5,笹川翼,山中尊,,5,1:16.1,40.8,4-4-4,9,450,5
2022/01/14,船橋,6,ＧＡ文庫大賞受賞！競馬ラノベ刊Ｃ２九 十,1200,ダ,左,稍重,晴,12,6,7,ハクサンスプリング,牡,4,53.5,441,9,木間龍,矢野義,,6,1:16.2,39.5,11-9-7,4,441,9
2022/01/14,船橋,6,ＧＡ文庫大賞受賞！競馬ラノベ刊Ｃ２九 十,1200,ダ,左,稍重,晴,12,8,12,マリブスターソング,牝,4,54.5,461,4,張田昂,渡邊貴,,7,1:16.3,39.7,6-6-6,7,461,4
2022/01/14,船橋,6,ＧＡ文庫大賞受賞！競馬ラノベ刊Ｃ２九 十,1200,ダ,左,稍重,晴,12,7,10,リュウノロー,牡,5,56.5,498,-6,藤本現,齊藤敏,,8,1:16.6,40.8,5-5-5,5,498,-6
2022/01/14,船橋,6,ＧＡ文庫大賞受賞！競馬ラノベ刊Ｃ２九 十,1200,ダ,左,稍重,晴,12,8,11,アラゴネス,セ,0,56.5,559,-8,臼井健,佐々功,,9,1:17.0,40.4,8-7-8,8,559,-8
2022/01/14,船橋,6,ＧＡ文庫大賞受賞！競馬ラノベ刊Ｃ２九 十,1200,ダ,左,稍重,晴,12,3,3,シゲルアコヤガイ,牝,6,54.5,452,3,福原杏,齊藤敏,,10,1:17.6,40.6,10-11-11,10,452,3
2022/01/14,船橋,6,ＧＡ文庫大賞受賞！競馬ラノベ刊Ｃ２九 十,1200,ダ,左,稍重,晴,12,6,8,エムワンブラッサム,牝,4,54.5,430,-1,内田利,佐々功,,11,1:17.7,41.0,7-8-10,12,430,-1
2022/01/14,船橋,6,ＧＡ文庫大賞受賞！競馬ラノベ刊Ｃ２九 十,1200,ダ,左,稍重,晴,12,1,1,ハイランドハニー,牝,4,54.5,439,0,藤江渉,田島寿,,12,1:17.7,40.6,9-12-12,11,439,0
2022/01/14,船橋,7,Ｃ２九 十,1500,ダ,左,稍重,晴,10,8,9,ジュンモユル,牡,7,56.5,520,-9,今野忠,張田京,,1,1:37.0,39.3,3-3-3-3,2,520,-9
2022/01/14,船橋,7,Ｃ２九 十,1500,ダ,左,稍重,晴,10,2,2,シントーキング,セ,0,57.5,519,-1,小杉亮,林　幻,,2,1:37.6,39.8,4-4-4-4,3,519,-1
2022/01/14,船橋,7,Ｃ２九 十,1500,ダ,左,稍重,晴,10,7,7,エールプレジール,セ,0,56.5,486,-3,山崎誠,渋谷博,,3,1:37.8,39.0,9-9-9-8,6,486,-3
2022/01/14,船橋,7,Ｃ２九 十,1500,ダ,左,稍重,晴,10,3,3,レッドエステーラ,牝,6,54.5,428,12,笠野雄,山中尊,,4,1:38.1,40.0,7-7-5-5,1,428,12
2022/01/14,船橋,7,Ｃ２九 十,1500,ダ,左,稍重,晴,10,8,10,マルヒロキング,牡,7,56.5,501,3,石崎駿,玉井等,,5,1:38.2,40.0,5-6-7-6,4,501,3
2022/01/14,船橋,7,Ｃ２九 十,1500,ダ,左,稍重,晴,10,4,4,アミフジウジョウ,牡,5,53.5,476,2,木間龍,矢野義,,6,1:38.5,41.0,2-2-2-2,7,476,2
2022/01/14,船橋,7,Ｃ２九 十,1500,ダ,左,稍重,晴,10,6,6,レインボーアメリ,牝,8,54.5,475,-2,山中悠,石井勝,,7,1:38.8,40.7,6-5-6-7,8,475,-2
2022/01/14,船橋,7,Ｃ２九 十,1500,ダ,左,稍重,晴,10,1,1,アイファーオレンジ,牝,5,54.5,435,-1,臼井健,佐々功,,8,1:40.4,42.9,1-1-1-1,5,435,-1
2022/01/14,船橋,7,Ｃ２九 十,1500,ダ,左,稍重,晴,10,5,5,スペルガッサン,牝,4,54.5,433,1,澤田龍,坂本昇,,9,1:41.7,42.9,8-8-8-9,9,433,1
2022/01/14,船橋,7,Ｃ２九 十,1500,ダ,左,稍重,晴,10,7,8,ニシノカシン,牡,4,56.5,472,4,國分祐,冨田敏,,10,1:42.2,42.6,10-10-10-10,10,472,4
2022/01/14,船橋,8,馬い！大寒卵はサンサンエッグＣ２選抜馬,1200,ダ,左,稍重,晴,12,1,1,クールガジェット,牡,4,56.5,520,2,山口達,稲益貴,,1,1:15.2,39.3,1-1-1,7,520,2
2022/01/14,船橋,8,馬い！大寒卵はサンサンエッグＣ２選抜馬,1200,ダ,左,稍重,晴,12,2,2,ドドーニサンサン,牡,4,56.5,488,-7,山中悠,渋谷博,,2,1:15.3,39.2,5-3-3,6,488,-7
2022/01/14,船橋,8,馬い！大寒卵はサンサンエッグＣ２選抜馬,1200,ダ,左,稍重,晴,12,4,4,カンパニリズモ,セ,0,56.5,493,16,笹川翼,岡林光,,3,1:15.3,39.3,3-2-2,8,493,16
2022/01/14,船橋,8,馬い！大寒卵はサンサンエッグＣ２選抜馬,1200,ダ,左,稍重,晴,12,8,11,エクメディノツルギ,牝,5,54.5,449,4,本橋孝,石井勝,,4,1:15.6,39.1,8-9-7,5,449,4
2022/01/14,船橋,8,馬い！大寒卵はサンサンエッグＣ２選抜馬,1200,ダ,左,稍重,晴,12,5,6,ゲンパチノーブル,牝,5,54.5,445,-2,小杉亮,矢内博,,5,1:16.0,39.5,9-8-9,3,445,-2
2022/01/14,船橋,8,馬い！大寒卵はサンサンエッグＣ２選抜馬,1200,ダ,左,稍重,晴,12,6,8,ナインゲーツ,牡,4,56.5,486,4,本田重,川島一,,6,1:16.1,39.3,11-10-10,4,486,4
2022/01/14,船橋,8,馬い！大寒卵はサンサンエッグＣ２選抜馬,1200,ダ,左,稍重,晴,12,5,5,ジーガープリンス,牡,8,56.5,537,8,石崎駿,石井勝,,7,1:16.1,40.0,2-3-4,2,537,8
2022/01/14,船橋,8,馬い！大寒卵はサンサンエッグＣ２選抜馬,1200,ダ,左,稍重,晴,12,7,10,アートオブライフ,牝,5,54.5,446,2,和田譲,稲益貴,,8,1:16.3,38.7,12-12-12,10,446,2
2022/01/14,船橋,8,馬い！大寒卵はサンサンエッグＣ２選抜馬,1200,ダ,左,稍重,晴,12,3,3,シンメロワン,セ,0,56.5,483,0,岡村健,佐藤太,,9,1:16.6,39.8,10-10-11,11,483,0
2022/01/14,船橋,8,馬い！大寒卵はサンサンエッグＣ２選抜馬,1200,ダ,左,稍重,晴,12,7,9,グレイスディーヴァ,牝,4,51.5,502,9,木間龍,渋谷博,,10,1:17.0,40.7,7-7-6,12,502,9
2022/01/14,船橋,8,馬い！大寒卵はサンサンエッグＣ２選抜馬,1200,ダ,左,稍重,晴,12,8,12,エターナルルビー,牝,4,54.5,446,4,矢野貴,坂本昇,,11,1:17.1,40.9,6-6-5,1,446,4
2022/01/14,船橋,8,馬い！大寒卵はサンサンエッグＣ２選抜馬,1200,ダ,左,稍重,晴,12,6,7,キョウエイオビエド,牡,7,56.5,471,-8,實川純,佐々功,,12,1:19.7,43.5,4-5-8,9,471,-8
2022/01/14,船橋,9,初富賞Ｃ１一,1600,ダ,左,稍重,晴,13,5,6,キュアグローリー,牝,4,54.5,490,7,本橋孝,矢野義,,1,1:43.5,39.1,1-1-1-1,8,490,7
2022/01/14,船橋,9,初富賞Ｃ１一,1600,ダ,左,稍重,晴,13,8,12,ブラックネロ,牡,4,56.5,447,-2,和田譲,岩本洋,,2,1:43.7,39.1,3-3-3-3,11,447,-2
2022/01/14,船橋,9,初富賞Ｃ１一,1600,ダ,左,稍重,晴,13,7,11,キトゥンズルンバ,セ,0,55.5,465,9,篠谷葵,出川克,,3,1:44.4,39.6,5-6-4-4,1,465,9
2022/01/14,船橋,9,初富賞Ｃ１一,1600,ダ,左,稍重,晴,13,4,4,アンダンテバイオ,牝,7,54.5,440,0,岡村健,岡林光,,4,1:44.6,39.6,8-7-8-7,3,440,0
2022/01/14,船橋,9,初富賞Ｃ１一,1600,ダ,左,稍重,晴,13,1,1,ブライトアクトレス,牝,6,54.5,522,6,矢野貴,齊藤敏,,5,1:44.8,39.5,11-11-11-12,5,522,6
2022/01/14,船橋,9,初富賞Ｃ１一,1600,ダ,左,稍重,晴,13,4,5,スカテナート,牡,6,56.5,461,-1,達城龍,栗田裕,,6,1:44.8,39.7,10-8-10-8,7,461,-1
2022/01/14,船橋,9,初富賞Ｃ１一,1600,ダ,左,稍重,晴,13,8,13,クリスタルスワン,牝,4,54.5,494,2,岡村裕,山崎尋,,7,1:44.8,39.8,9-10-7-6,6,494,2
2022/01/14,船橋,9,初富賞Ｃ１一,1600,ダ,左,稍重,晴,13,6,9,ヴィアグローリアス,牝,8,54.5,473,5,森泰斗,新井清,,8,1:44.8,40.2,2-2-2-2,4,473,5
2022/01/14,船橋,9,初富賞Ｃ１一,1600,ダ,左,稍重,晴,13,7,10,アークエンジェル,牡,4,56.5,452,6,張田昂,新井健,,9,1:45.0,39.9,6-5-9-10,9,452,6
2022/01/14,船橋,9,初富賞Ｃ１一,1600,ダ,左,稍重,晴,13,6,8,スパラキシス,牝,4,54.5,486,4,左海誠,林正人,,10,1:45.0,40.1,7-9-6-5,2,486,4
2022/01/14,船橋,9,初富賞Ｃ１一,1600,ダ,左,稍重,晴,13,2,2,ジェネシスムーン,牝,4,54.5,435,-7,山中悠,伊藤滋,,11,1:45.3,40.4,4-4-5-9,10,435,-7
2022/01/14,船橋,9,初富賞Ｃ１一,1600,ダ,左,稍重,晴,13,3,3,セントレガーロ,牝,4,54.5,442,4,田中力,岡林光,,12,1:45.7,40.4,12-12-12-11,12,442,4
2022/01/14,船橋,9,初富賞Ｃ１一,1600,ダ,左,稍重,晴,13,5,7,スコトントン,牝,4,51.5,0,0,菅原涼,橋本馬,,,,,,,0,0
2022/01/14,船橋,10,カーバンクルスプリントＢ２選抜馬,1200,ダ,左,稍重,晴,12,5,6,ハセノエクスプレス,牡,4,56.5,464,-4,張田昂,張田京,,1,1:13.8,38.2,1-2-2,1,464,-4
2022/01/14,船橋,10,カーバンクルスプリントＢ２選抜馬,1200,ダ,左,稍重,晴,12,4,4,ノラ,牝,5,54.5,499,6,和田譲,坂本昇,,2,1:14.0,38.2,4-4-4,4,499,6
2022/01/14,船橋,10,カーバンクルスプリントＢ２選抜馬,1200,ダ,左,稍重,晴,12,2,2,ミックベンハー,牡,7,56.5,529,3,澤田龍,坂井英,,3,1:14.0,38.4,2-1-1,6,529,3
2022/01/14,船橋,10,カーバンクルスプリントＢ２選抜馬,1200,ダ,左,稍重,晴,12,6,7,スマイルミュ,牝,4,54.5,514,12,森泰斗,張田京,,4,1:14.5,38.3,6-6-6,3,514,12
2022/01/14,船橋,10,カーバンクルスプリントＢ２選抜馬,1200,ダ,左,稍重,晴,12,3,3,ガイセン,牡,6,56.5,438,-3,岡村健,稲益貴,,5,1:14.7,37.9,8-7-7,5,438,-3
2022/01/14,船橋,10,カーバンクルスプリントＢ２選抜馬,1200,ダ,左,稍重,晴,12,7,10,スティローザ,牝,5,54.5,488,-1,酒井忍,矢野義,,6,1:14.8,38.0,7-8-8,9,488,-1
2022/01/14,船橋,10,カーバンクルスプリントＢ２選抜馬,1200,ダ,左,稍重,晴,12,8,12,ビッグバンド,セ,0,56.5,499,5,野澤憲,山田信,,7,1:14.8,39.0,5-5-5,2,499,5
2022/01/14,船橋,10,カーバンクルスプリントＢ２選抜馬,1200,ダ,左,稍重,晴,12,1,1,モエレコネクター,牡,6,56.5,517,3,藤本現,齊藤敏,,8,1:15.2,38.2,11-10-9,11,517,3
2022/01/14,船橋,10,カーバンクルスプリントＢ２選抜馬,1200,ダ,左,稍重,晴,12,5,5,ジョガールボニート,牡,6,56.5,484,-3,山崎誠,山崎尋,,9,1:15.4,38.4,9-9-10,10,484,-3
2022/01/14,船橋,10,カーバンクルスプリントＢ２選抜馬,1200,ダ,左,稍重,晴,12,8,11,コアコンピタンス,セ,0,56.5,518,5,矢野貴,坂本昇,,10,1:15.8,38.6,10-11-11,7,518,5
2022/01/14,船橋,10,カーバンクルスプリントＢ２選抜馬,1200,ダ,左,稍重,晴,12,6,8,ネコマレー,牝,7,54.5,444,-3,笠野雄,渡邊貴,,11,1:16.0,40.3,3-3-3,8,444,-3
2022/01/14,船橋,10,カーバンクルスプリントＢ２選抜馬,1200,ダ,左,稍重,晴,12,7,9,フェールアシュバル,牝,5,54.5,503,1,山崎良,橋本馬,,,,,,,503,1
2022/01/14,船橋,11,習志野特別Ａ２Ｂ１一,1600,ダ,左,稍重,晴,11,6,7,スマイルウィ,牡,5,57.5,570,10,矢野貴,張田京,,1,1:41.6,38.0,1-1-1-1,1,570,10
2022/01/14,船橋,11,習志野特別Ａ２Ｂ１一,1600,ダ,左,稍重,晴,11,7,8,ウィンターフェル,牡,6,57.5,535,30,本田重,川島一,,2,1:42.2,38.2,3-4-6-5,6,535,30
2022/01/14,船橋,11,習志野特別Ａ２Ｂ１一,1600,ダ,左,稍重,晴,11,8,10,ヨハン,牡,6,57.5,451,9,本橋孝,山下之,,3,1:42.3,38.5,4-2-3-2,4,451,9
2022/01/14,船橋,11,習志野特別Ａ２Ｂ１一,1600,ダ,左,稍重,晴,11,7,9,デアフルーグ,牡,6,57.5,515,11,左海誠,林正人,,4,1:42.8,38.8,7-7-7-6,2,515,11
2022/01/14,船橋,11,習志野特別Ａ２Ｂ１一,1600,ダ,左,稍重,晴,11,1,1,ゴーマイウェイ,牡,6,57.5,514,7,藤本現,佐々功,,5,1:42.8,38.6,5-6-10-7,3,514,7
2022/01/14,船橋,11,習志野特別Ａ２Ｂ１一,1600,ダ,左,稍重,晴,11,8,11,ピュアオーシャン,牡,5,57.5,525,1,笹川翼,森下淳,,6,1:43.1,39.3,2-3-4-3,7,525,1
2022/01/14,船橋,11,習志野特別Ａ２Ｂ１一,1600,ダ,左,稍重,晴,11,3,3,リュウノセンター,牡,8,57.5,507,3,町田直,齊藤敏,,7,1:43.5,39.7,11-11-2-4,10,507,3
2022/01/14,船橋,11,習志野特別Ａ２Ｂ１一,1600,ダ,左,稍重,晴,11,6,6,ララパルーザ,牡,9,54.5,554,15,篠谷葵,佐藤太,,8,1:43.5,39.2,9-9-11-11,11,554,15
2022/01/14,船橋,11,習志野特別Ａ２Ｂ１一,1600,ダ,左,稍重,晴,11,4,4,デザートスネーク,セ,0,57.5,477,-7,野澤憲,矢野義,,9,1:43.6,39.4,8-8-9-10,9,477,-7
2022/01/14,船橋,11,習志野特別Ａ２Ｂ１一,1600,ダ,左,稍重,晴,11,5,5,イリオン,牡,7,57.5,465,9,山崎誠,渡邊貴,,10,1:44.0,39.8,10-10-8-9,8,465,9
2022/01/14,船橋,11,習志野特別Ａ２Ｂ１一,1600,ダ,左,稍重,晴,11,2,2,リーチ,牡,4,57.5,515,-4,和田譲,米谷康,,11,1:44.2,40.2,6-5-5-8,5,515,-4
2022/01/14,船橋,12,シンビジウム特別Ｂ３二,1600,ダ,左,稍重,晴,13,2,2,マッドルーレット,牡,4,56.5,491,2,森泰斗,山中尊,,1,1:41.7,39.1,1-1-1-1,1,491,2
2022/01/14,船橋,12,シンビジウム特別Ｂ３二,1600,ダ,左,稍重,晴,13,5,6,ハクサンチコチャン,牝,5,54.5,481,-1,酒井忍,矢野義,,2,1:42.9,39.3,10-9-8-4,4,481,-1
2022/01/14,船橋,12,シンビジウム特別Ｂ３二,1600,ダ,左,稍重,晴,13,7,10,カンバンムスメ,牝,8,54.5,457,0,矢野貴,山田信,,3,1:43.2,40.1,4-4-4-3,3,457,0
